epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,14.175944328308105,0.2001761645078659,0.3940209746360779,0.2001761645078659,1.031046748161316,0.900550365447998,1.0308924913406372,1.294470191001892,1.09479820728302,1.2943462133407593,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
1,14.175904273986816,0.20017610490322113,0.39402082562446594,0.20017610490322113,1.0310473442077637,0.9006146192550659,1.0309593677520752,1.2944698333740234,1.094868779182434,1.2944707870483398,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
2,14.175934791564941,0.20017613470554352,0.39402079582214355,0.20017613470554352,1.0310457944869995,0.900648832321167,1.03102707862854,1.2944700717926025,1.0948963165283203,1.294517993927002,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
3,14.175920486450195,0.2001761645078659,0.3940209746360779,0.2001761645078659,1.031046986579895,0.9006779789924622,1.031101942062378,1.2944706678390503,1.0949004888534546,1.2945407629013062,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
4,14.175925254821777,0.2001761496067047,0.3940211832523346,0.2001761496067047,1.0310455560684204,0.9005913138389587,1.0309536457061768,1.294470191001892,1.0948435068130493,1.2944166660308838,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
5,14.175932884216309,0.20017613470554352,0.39402106404304504,0.20017613470554352,1.0310471057891846,0.9006506204605103,1.0310596227645874,1.2944700717926025,1.0948714017868042,1.2945016622543335,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
6,14.17591381072998,0.20017613470554352,0.39402109384536743,0.20017613470554352,1.0310461521148682,0.9006310105323792,1.031018614768982,1.294471025466919,1.0948717594146729,1.2944787740707397,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
7,14.175931930541992,0.20017628371715546,0.39402106404304504,0.20017628371715546,1.0310462713241577,0.9006454944610596,1.0311439037322998,1.2944711446762085,1.0948470830917358,1.2944469451904297,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
8,14.175922393798828,0.20017625391483307,0.3940209746360779,0.20017625391483307,1.0310454368591309,0.9006340503692627,1.0310008525848389,1.294470191001892,1.0948765277862549,1.2944940328598022,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
9,14.175908088684082,0.20017629861831665,0.39402106404304504,0.20017629861831665,1.0310463905334473,0.9006003141403198,1.0309494733810425,1.2944697141647339,1.0948466062545776,1.2944427728652954,14.164593696594238,0.19991949200630188,0.393655925989151,0.19991949200630188,1.030609130859375,0.9003872275352478,1.0309070348739624,1.29340660572052,1.0948034524917603,1.293668508529663
