epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,7.399959564208984,7.355123519897461,0.5085184574127197,7.355123519897461,2.5047686100006104,0.9514997601509094,2.504531145095825,2.7682693004608154,1.1451348066329956,2.7680296897888184,0.2441858947277069,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
1,0.24334405362606049,0.2001764178276062,0.39402106404304504,0.2001764178276062,1.0310461521148682,0.9006553292274475,1.0310759544372559,1.2944707870483398,1.0948760509490967,1.2944966554641724,0.24159830808639526,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
2,0.23925280570983887,0.20017610490322113,0.39402130246162415,0.20017610490322113,1.0310472249984741,0.9005976915359497,1.0309785604476929,1.2944704294204712,1.0948326587677002,1.2944220304489136,0.23567317426204681,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
3,0.23115824162960052,0.20017629861831665,0.39402106404304504,0.20017629861831665,1.0310466289520264,0.9006420373916626,1.0310580730438232,1.294470191001892,1.0948659181594849,1.2944772243499756,0.22556520998477936,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
4,0.2200147807598114,0.20017696917057037,0.39402705430984497,0.20017696917057037,1.037939429283142,0.9011304378509521,1.0379382371902466,1.3013778924942017,1.0953534841537476,1.3013826608657837,0.21399973332881927,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
5,0.21417522430419922,0.20103372633457184,0.39439648389816284,0.20103372633457184,1.0318158864974976,0.9008625745773315,1.0318163633346558,1.2949700355529785,1.0949262380599976,1.2949488162994385,0.20894254744052887,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
6,0.2056593894958496,0.2001763880252838,0.39402082562446594,0.2001763880252838,1.0310468673706055,0.9006283283233643,1.0310276746749878,1.2944691181182861,1.0948576927185059,1.29446280002594,0.20281071960926056,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
7,0.20193691551685333,0.20017610490322113,0.39402079582214355,0.20017610490322113,1.0310462713241577,0.9006412029266357,1.0310454368591309,1.2944694757461548,1.094868540763855,1.2944825887680054,0.2008923441171646,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
8,0.2006378322839737,0.20017609000205994,0.394021213054657,0.20017609000205994,1.0310462713241577,0.9006421566009521,1.0310598611831665,1.2944716215133667,1.0948652029037476,1.2944822311401367,0.20001283288002014,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
9,0.20019479095935822,0.20017625391483307,0.39402079582214355,0.20017625391483307,1.0310473442077637,0.9006766080856323,1.0311589241027832,1.294472098350525,1.094874382019043,1.2945067882537842,0.19991959631443024,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
10,0.20017597079277039,0.20017597079277039,0.39402052760124207,0.20017597079277039,1.031046986579895,0.9006737470626831,1.0311459302902222,1.2944717407226562,1.0948729515075684,1.2945003509521484,0.19991958141326904,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
11,0.2001761645078659,0.2001761645078659,0.39402082562446594,0.2001761645078659,1.0310463905334473,0.9006102681159973,1.030988097190857,1.2944698333740234,1.094847321510315,1.2944426536560059,0.19991958141326904,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
12,0.2001761645078659,0.2001761645078659,0.3940213620662689,0.2001761645078659,1.0310462713241577,0.90064936876297,1.0310813188552856,1.2944704294204712,1.0948617458343506,1.2944812774658203,0.19991958141326904,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
13,0.2001761496067047,0.2001761496067047,0.3940213918685913,0.2001761496067047,1.0310463905334473,0.9006226062774658,1.0310006141662598,1.2944703102111816,1.094860553741455,1.2944670915603638,0.19991958141326904,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
14,0.20017629861831665,0.20017629861831665,0.39402100443840027,0.20017629861831665,1.0310474634170532,0.9006379842758179,1.0310355424880981,1.2944704294204712,1.094866156578064,1.2944825887680054,0.19991958141326904,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
15,0.2001761645078659,0.2001761645078659,0.3940209746360779,0.2001761645078659,1.0310451984405518,0.9006220698356628,1.0310184955596924,1.294471263885498,1.0948537588119507,1.2944533824920654,0.19991958141326904,0.19991958141326904,0.3936558961868286,0.19991958141326904,1.030608892440796,0.9002489447593689,1.0307085514068604,1.2934070825576782,1.0947107076644897,1.293494701385498
