epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.0013608746230602264,1.6717054904802353e-06,0.0008831601589918137,1.6717054904802353e-06,5.486772352014668e-05,0.0017178445123136044,5.486772352014668e-05,8.46530156195513e-07,0.0003510138485580683,8.465307246297016e-07,0.0013214783975854516,3.074379435474839e-07,0.00046816421672701836,3.074379435474839e-07,1.0870547157537658e-05,0.0015097343130037189,1.0870547157537658e-05,5.298865630720684e-07,0.000310949282720685,5.298868472891627e-07
1,0.0013604691484943032,1.7000110119624878e-06,0.0008653247496113181,1.7000110119624878e-06,4.565831113723107e-05,0.0017008869908750057,4.565831113723107e-05,7.575162612738495e-07,0.0003494227130431682,7.575166591777815e-07,0.0013199917739257216,1.0630971019054414e-06,0.0008796124602667987,1.0630971019054414e-06,1.0830906830960885e-05,0.0016629686579108238,1.0830906830960885e-05,5.482892788677418e-07,0.0003523564082570374,5.482894493979984e-07
2,0.0013604495907202363,1.6620545011392096e-06,0.0008994009112939239,1.6620545011392096e-06,4.644014188670553e-05,0.0017360651399940252,4.644014188670553e-05,7.760569360470981e-07,0.0003561797202564776,7.760572771076113e-07,0.0013194466009736061,6.015819735694095e-07,0.0005918852984905243,6.015819735694095e-07,1.1320170415274333e-05,0.0018856143578886986,1.1320170415274333e-05,5.661865429829049e-07,0.000420101365307346,5.661870545736747e-07
3,0.0013616664800792933,1.7537931853439659e-06,0.0009382900898344815,1.7537931853439659e-06,4.839694156544283e-05,0.0018098551081493497,4.839694156544283e-05,8.075230084614304e-07,0.00037223639083094895,8.075228379311739e-07,0.0013173408806324005,1.328787391230435e-07,0.00026860032812692225,1.328787391230435e-07,9.5775258159847e-06,0.0015875730896368623,9.5775258159847e-06,4.7232614974745957e-07,0.0003393679508008063,4.723263486994256e-07
4,0.001362654147669673,2.4077512534859125e-06,0.0010815262794494629,2.4077512534859125e-06,4.798044028575532e-05,0.0018680517096072435,4.798044028575532e-05,8.259962669399101e-07,0.00038404541555792093,8.25996721687261e-07,0.0013161527458578348,1.1279330180968827e-07,0.00024261987709905952,1.1279330180968827e-07,9.68031872616848e-06,0.00132078118622303,9.68031872616848e-06,4.5558189754046907e-07,0.00027253926964476705,4.5558186911875964e-07
5,0.0013604136183857918,1.8837092738976935e-06,0.000974243157543242,1.8837092738976935e-06,4.7037319745868444e-05,0.0017443944234400988,4.7037319745868444e-05,7.673054938095447e-07,0.00035908102290704846,7.673058917134767e-07,0.0013180214446038008,1.1744820085368701e-06,0.0009952100226655602,1.1744820085368701e-06,1.25878032122273e-05,0.0016972755547612906,1.25878032122273e-05,5.684007078343711e-07,0.00035081227542832494,5.68400366773858e-07
6,0.0013623269042000175,2.4626565391372424e-06,0.0010253514628857374,2.4626565391372424e-06,5.1943614380434155e-05,0.001803300459869206,5.1943614380434155e-05,8.370948307856452e-07,0.00037029077066108584,8.370951718461583e-07,0.0013290968490764499,2.9103734959790017e-06,0.0012809563195332885,2.9103734959790017e-06,1.7893176845973358e-05,0.0022762827575206757,1.7893176845973358e-05,8.147565608851437e-07,0.00047753925900906324,8.147565608851437e-07
7,0.0013632210902869701,2.8228712380951038e-06,0.0011640411103144288,2.8228712380951038e-06,4.971021553501487e-05,0.0018661879003047943,4.971021553501487e-05,8.423892836617597e-07,0.0003827750333584845,8.423897384091106e-07,0.0013253213837742805,3.7854299534956226e-06,0.0018446941394358873,3.7854299534956226e-06,1.20852264444693e-05,0.001832220470532775,1.20852264444693e-05,6.065471893634822e-07,0.00040302067645825446,6.065475304239953e-07
8,0.0013632203917950392,3.2929656299529597e-06,0.0012608738616108894,3.2929656299529597e-06,5.075419176137075e-05,0.001808500150218606,5.075419176137075e-05,8.300569902530697e-07,0.0003689420409500599,8.300573313135828e-07,0.0013239069376140833,9.183360134557006e-07,0.0008619555737823248,9.183360134557006e-07,1.3508098163583782e-05,0.00190386560279876,1.3508098163583782e-05,6.419190867745783e-07,0.000401370576582849,6.419186320272274e-07
9,0.0013639065437018871,2.418662234049407e-06,0.0009819605620577931,2.418662234049407e-06,5.420996967586689e-05,0.0019201335962861776,5.420996967586689e-05,9.051183837982535e-07,0.0003934654232580215,9.051183837982535e-07,0.001344438991509378,3.1942702207743423e-06,0.0014029743615537882,3.1942702207743423e-06,2.7300382498651743e-05,0.003236903343349695,2.7300382498651743e-05,1.4604224816139322e-06,0.0007294125971384346,1.4604223679270945e-06
10,0.0013604749692603946,1.7908621430251515e-06,0.0009401661227457225,1.7908621430251515e-06,4.4286036427365616e-05,0.0017826063558459282,4.4286036427365616e-05,7.899662932686624e-07,0.0003672288148663938,7.899664069555001e-07,0.0013188205193728209,1.395805355741686e-07,0.0002840613014996052,1.395805355741686e-07,9.53775361267617e-06,0.0012845357414335012,9.53775361267617e-06,4.6843584300404473e-07,0.0002665474603418261,4.6843643985994277e-07
11,0.001362165785394609,2.529070570744807e-06,0.001138327526859939,2.529070570744807e-06,5.079284164821729e-05,0.0018104446353390813,5.079284164821729e-05,8.19956767372787e-07,0.00037152942968532443,8.19957165276719e-07,0.001323319273069501,2.0160382518952247e-06,0.0013593691401183605,2.0160382518952247e-06,1.1372383596608415e-05,0.0014079184038564563,1.1372383596608415e-05,5.264564606477506e-07,0.00028383833705447614,5.26456744864845e-07
12,0.0013611153699457645,2.4175851649488322e-06,0.0011296572629362345,2.4175851649488322e-06,4.8295663873432204e-05,0.0018390901386737823,4.8295663873432204e-05,8.191660754164332e-07,0.00037951325066387653,8.191658480427577e-07,0.0013203354319557548,1.7574728872205014e-06,0.0012337184743955731,1.7574728872205014e-06,1.060805152519606e-05,0.0017259372398257256,1.060805152519606e-05,5.278803882902139e-07,0.00036745701800100505,5.278806725073082e-07
13,0.0013613277114927769,2.5452613954257686e-06,0.0011186411138623953,2.5452613954257686e-06,4.952316157869063e-05,0.0018345355056226254,4.952316157869063e-05,8.25344955046603e-07,0.0003775416116695851,8.253454097939539e-07,0.0013191449688747525,7.921182714198949e-07,0.0008573269587941468,7.921182714198949e-07,9.562302693666425e-06,0.001391749712638557,9.562302693666425e-06,4.6701831024620333e-07,0.00028720463160425425,4.670186797284259e-07
14,0.0013595003401860595,2.0341899471532088e-06,0.0010000665206462145,2.0341899471532088e-06,4.84692573081702e-05,0.0017261650646105409,4.84692573081702e-05,7.67381322930305e-07,0.00035346884396858513,7.673814934605616e-07,0.0013201212277635932,1.026584399710373e-07,0.000244432914769277,1.026584399710373e-07,9.583627615938894e-06,0.0013657060917466879,9.583627615938894e-06,4.873211878475558e-07,0.0002869694144465029,4.873212446909747e-07
15,0.0013604882406070828,2.0358647816465236e-06,0.000959373835939914,2.0358647816465236e-06,4.898750557913445e-05,0.001818502671085298,4.898750557913445e-05,8.222039582506113e-07,0.00037491731927730143,8.222040150940302e-07,0.001426549395546317,3.2929910958046094e-05,0.005263293627649546,3.2929910958046094e-05,8.252161205746233e-05,0.00527477590367198,8.252161205746233e-05,2.673212748049991e-06,0.0010212124325335026,2.673215249160421e-06
16,0.001361848320811987,2.35908782997285e-06,0.0010413230629637837,2.35908782997285e-06,4.607205846696161e-05,0.0019480633782222867,4.607205846696161e-05,8.681252552378282e-07,0.00040233382605947554,8.681255962983414e-07,0.001375243067741394,1.3578911421063822e-05,0.003309455933049321,1.3578911421063822e-05,5.3670144552597776e-05,0.004133636597543955,5.3670144552597776e-05,1.8010705389315262e-06,0.0007991788443177938,1.8010713347393903e-06
17,0.0013628501910716295,2.48603237196221e-06,0.0010799544397741556,2.48603237196221e-06,5.2511997637338936e-05,0.0019458113238215446,5.2511997637338936e-05,8.96662243121682e-07,0.00039900571573525667,8.966624704953574e-07,0.0013207445153966546,1.0441115136927692e-06,0.0009580773185007274,1.0441115136927692e-06,9.575121111993212e-06,0.0014445694396272302,9.575121111993212e-06,4.834404876419285e-07,0.00030357620562426746,4.834407718590228e-07
18,0.0013589960290119052,1.9830667952192016e-06,0.0010073569137603045,1.9830667952192016e-06,4.4820335460826755e-05,0.001785015338100493,4.4820335460826755e-05,7.819335223757662e-07,0.00036942108999937773,7.819334655323473e-07,0.0013160546077415347,8.35882616456729e-08,0.00020109587057959288,8.35882616456729e-08,9.441474503546488e-06,0.0013717813417315483,9.441474503546488e-06,4.5476531340682413e-07,0.00028623852995224297,4.5476531340682413e-07
19,0.0013610062887892127,2.741811158557539e-06,0.0011257411679252982,2.741811158557539e-06,4.877594983554445e-05,0.0018723035464063287,4.877594983554445e-05,8.321250675180636e-07,0.0003872686065733433,8.321251243614824e-07,0.0013153611216694117,1.6807889835490641e-07,0.0003388709155842662,1.6807889835490641e-07,9.127435077971313e-06,0.001401918358169496,9.127435077971313e-06,4.5234915546643606e-07,0.0002952702925540507,4.5234932599669264e-07
20,0.001361781032755971,2.426010951239732e-06,0.0010440497426316142,2.426010951239732e-06,5.342254735296592e-05,0.0019207160221412778,5.342254735296592e-05,8.768984116613865e-07,0.0003950936661567539,8.768987527218997e-07,0.0013247348833829165,3.2291802654071944e-06,0.001750237657688558,3.2291802654071944e-06,1.0525428479013499e-05,0.0014116123784333467,1.0525428479013499e-05,5.660322699441167e-07,0.00030222395434975624,5.660328383783053e-07
