epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.16731208562850952,0.1130157858133316,0.04520292952656746,0.1130157858133316,0.02653602510690689,0.03894506394863129,0.02653602510690689,2.280498504638672,0.9506268501281738,2.280498504638672,0.025821302086114883,7.595770057378104e-06,0.001837849267758429,7.595770057378104e-06,0.0005269931862130761,0.009611590765416622,0.0005269931862130761,2.2717766761779785,0.934240996837616,2.2717766761779785
1,0.023060036823153496,9.579200195730664e-06,0.002112217014655471,9.579200195730664e-06,0.0004704474995378405,0.008465982973575592,0.0004704474995378405,2.276522636413574,0.9351597428321838,2.276522636413574,0.020350191742181778,3.7002904718974605e-05,0.004663882777094841,3.7002904718974605e-05,0.0004825539072044194,0.01299533061683178,0.0004825539072044194,2.309103012084961,0.9431211948394775,2.309103012084961
2,0.017426541075110435,1.025599613058148e-05,0.0021142649929970503,1.025599613058148e-05,0.0002935265365522355,0.007041051052510738,0.0002935265365522355,2.277326822280884,0.9353734254837036,2.277326822280884,0.014623424969613552,1.6411539718319545e-06,0.0007195343496277928,1.6411539718319545e-06,0.000158152193762362,0.004797677509486675,0.000158152193762362,2.2689037322998047,0.9340734481811523,2.2689037322998047
3,0.012354763224720955,2.216747816419229e-05,0.003261830657720566,2.216747816419229e-05,0.00024141409085132182,0.006931559182703495,0.00024141409085132182,2.2775142192840576,0.9357136487960815,2.2775142192840576,0.01093948632478714,0.0002717341994866729,0.013607446104288101,0.0002717341994866729,0.0008003063267096877,0.020398927852511406,0.0008003063267096877,2.3409383296966553,0.9514599442481995,2.3409383296966553
4,0.008464416489005089,0.00011210069351363927,0.007457846309989691,0.00011210069351363927,0.0002419170195935294,0.007782213855534792,0.0002419170195935294,2.2777464389801025,0.9358553886413574,2.2777464389801025,0.006787822116166353,6.289500743150711e-05,0.0077681406401097775,6.289500743150711e-05,7.36048023100011e-05,0.004056442063301802,7.36048023100011e-05,2.2537293434143066,0.929375410079956,2.2537293434143066
5,0.006095364224165678,0.00022386333148460835,0.01120168250054121,0.00022386333148460835,0.00021531505626626313,0.006612401455640793,0.00021531505626626313,2.277952194213867,0.9348282814025879,2.277952194213867,0.005483402404934168,0.0005208786460570991,0.022718319669365883,0.0005208786460570991,9.99409967334941e-05,0.005010075867176056,9.99409967334941e-05,2.2458324432373047,0.9288100600242615,2.2458324432373047
6,0.00466934684664011,0.00022113058366812766,0.009549013338983059,0.00022113058366812766,0.00017361546633765101,0.005506665911525488,0.00017361546633765101,2.2778916358947754,0.9345906972885132,2.2778916358947754,0.003786067245528102,8.568374141759705e-06,0.002872952725738287,8.568374141759705e-06,5.021478500566445e-05,0.002543293870985508,5.021478500566445e-05,2.263652801513672,0.9313010573387146,2.263652801513672
7,0.0036713650915771723,0.00021476205438375473,0.00956486165523529,0.00021476205438375473,0.00016554998001083732,0.004937333986163139,0.00016554998001083732,2.277907609939575,0.9344873428344727,2.277907609939575,0.003584481542930007,0.00019130605505779386,0.011694470420479774,0.00019130605505779386,0.0004741111188195646,0.01538530271500349,0.0004741111188195646,2.2112913131713867,0.9170554876327515,2.2112913131713867
8,0.0029025545809417963,0.00015971530228853226,0.008193321526050568,0.00015971530228853226,0.00013566187408287078,0.004395699128508568,0.00013566187408287078,2.277968406677246,0.9344485402107239,2.277968406677246,0.0029814469162374735,0.00017239934823010117,0.010872281156480312,0.00017239934823010117,0.00043435191037133336,0.014280076138675213,0.00043435191037133336,2.208526849746704,0.9180655479431152,2.208526849746704
9,0.0025482461787760258,0.00016748545749578625,0.008397766388952732,0.00016748545749578625,0.00012803082063328475,0.004067498724907637,0.00012803082063328475,2.2779293060302734,0.9343537092208862,2.2779293060302734,0.0022050091065466404,1.5312100458686473e-06,0.0011667641811072826,1.5312100458686473e-06,3.6851059121545404e-05,0.0022428559605032206,3.6851059121545404e-05,2.2706706523895264,0.9325031042098999,2.2706706523895264
