epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.009236639365553856,0.0001084354953491129,0.0074504646472632885,0.0001084354953491129,0.0003062195610255003,0.006770869251340628,0.0003062195610255003,3.2847626698639942e-06,0.000998924602754414,3.2847633519850206e-06,0.008560135960578918,2.7745587431127205e-05,0.004910529125481844,2.7745587431127205e-05,9.162289643427357e-05,0.004581833258271217,9.162289643427357e-05,1.7128439822045038e-06,0.0007230459596030414,1.7128436411439907e-06
1,0.00857449509203434,0.00019102479564025998,0.00985739566385746,0.00019102479564025998,0.0003258480574004352,0.007643581368029118,0.0003258480574004352,4.0839004213921726e-06,0.0011305382940918207,4.083899511897471e-06,0.007944022305309772,8.613384852651507e-05,0.008748626336455345,8.613384852651507e-05,0.00013840768951922655,0.007017388008534908,0.00013840768951922655,2.8130145892646397e-06,0.0010113866301253438,2.8130145892646397e-06
2,0.007916172035038471,0.00022387583157978952,0.009822319261729717,0.00022387583157978952,0.0003001000441145152,0.007034579291939735,0.0003001000441145152,4.043329226988135e-06,0.001036636414937675,4.043328772240784e-06,0.007268992718309164,2.9516730137402192e-05,0.004422623664140701,2.9516730137402192e-05,0.00015730240556877106,0.007539731450378895,0.00015730240556877106,2.8977260626561474e-06,0.0011025246931239963,2.8977256079087965e-06
3,0.007450607139617205,0.0003242430102545768,0.012383298017084599,0.0003242430102545768,0.00031880816095508635,0.0077368454076349735,0.00031880816095508635,4.587178864312591e-06,0.0011400299845263362,4.587178864312591e-06,0.006618170067667961,2.3275129933608696e-05,0.00459326570853591,2.3275129933608696e-05,7.132454629754648e-05,0.004100101534277201,7.132454629754648e-05,1.856481844697555e-06,0.0006760589312762022,1.856481844697555e-06
4,0.0067371404729783535,0.00019625024287961423,0.00974598154425621,0.00019625024287961423,0.00025004491908475757,0.006325699854642153,0.00025004491908475757,3.4276029055035906e-06,0.000939298770390451,3.427603132877266e-06,0.006117647513747215,6.872694939374924e-06,0.0023186190519481897,6.872694939374924e-06,6.721690442645922e-05,0.0034026082139462233,6.721690442645922e-05,1.6931194295466412e-06,0.0005413295002654195,1.693119884293992e-06
5,0.006401286460459232,0.0002669743844307959,0.011593451723456383,0.0002669743844307959,0.0002965213207062334,0.006952481344342232,0.0002965213207062334,4.117910975764971e-06,0.001021440839394927,4.11791052101762e-06,0.006032231263816357,0.0002167381317121908,0.013867100700736046,0.0002167381317121908,0.0001630668411962688,0.008164644241333008,0.0001630668411962688,5.648101250699256e-06,0.0014204159379005432,5.648099886457203e-06
6,0.005945196375250816,0.00022539577912539244,0.01061672531068325,0.00022539577912539244,0.00024938126443885267,0.006363401189446449,0.00024938126443885267,3.690119683597004e-06,0.0009382115676999092,3.690120593091706e-06,0.005834307987242937,0.0005000156234018505,0.022347956895828247,0.0005000156234018505,5.7667224609758705e-05,0.003080228343605995,5.7667224609758705e-05,1.5977752809703816e-06,0.00048267387319356203,1.5977752809703816e-06
7,0.005667529534548521,0.00025722390273585916,0.010533034801483154,0.00025722390273585916,0.0002860776730813086,0.006781237665563822,0.0002860776730813086,4.135061772103654e-06,0.0009883681777864695,4.135062226851005e-06,0.00527072511613369,0.00014701986219733953,0.011396014131605625,0.00014701986219733953,0.00013655835937242955,0.0075326841324567795,0.00013655835937242955,3.712205852934858e-06,0.0011943064164370298,3.7122051708138315e-06
8,0.005336885806173086,0.00023994150978978723,0.011632273904979229,0.00023994150978978723,0.0002615764969959855,0.006653688382357359,0.0002615764969959855,3.855602699331939e-06,0.000968559121247381,3.855602244584588e-06,0.006012166850268841,0.0009591092821210623,0.03030931018292904,0.0009591092821210623,0.0003280112869106233,0.0117836594581604,0.0003280112869106233,6.419139936042484e-06,0.00162340491078794,6.419139936042484e-06
9,0.005101905670017004,0.00026570179034024477,0.009739039465785027,0.00026570179034024477,0.00024686811957508326,0.005743730813264847,0.00024686811957508326,3.7397787764348323e-06,0.0008420867961831391,3.7397794585558586e-06,0.004622253589332104,6.482940079877153e-05,0.007898667827248573,6.482940079877153e-05,7.0343361585401e-05,0.0037211680319160223,7.0343361585401e-05,1.7078561995731434e-06,0.0005130782374180853,1.7078557448257925e-06
