epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.0055401218123734,3.490263770800084e-05,0.004247346892952919,3.490263770800084e-05,0.0002655062125995755,0.010891544632613659,0.0002655062125995755,1.2802328456018586e-05,0.0027659854386001825,1.2802328456018586e-05,0.005370121914893389,1.551305285829585e-05,0.003197001526132226,1.551305285829585e-05,0.00019480258924886584,0.009696591645479202,0.00019480258924886584,1.1562985491764266e-05,0.002596308011561632,1.1562985491764266e-05
1,0.005407880526036024,5.3102186939213425e-05,0.005531238857656717,5.3102186939213425e-05,0.0002782364608719945,0.011246881447732449,0.0002782364608719945,1.3017352102906443e-05,0.002796842949464917,1.3017352102906443e-05,0.005324848927557468,3.966840813518502e-05,0.005508705507963896,3.966840813518502e-05,0.0002970299683511257,0.011298468336462975,0.0002970299683511257,1.3715723071072716e-05,0.0028347678016871214,1.3715723071072716e-05
2,0.005611938424408436,0.00012648019765038043,0.007446232717484236,0.00012648019765038043,0.0005802088417112827,0.014017167501151562,0.0005802088417112827,1.830219480325468e-05,0.0032217928674072027,1.830219480325468e-05,0.005387075711041689,0.000141320371767506,0.009930315427482128,0.000141320371767506,0.0004202066920697689,0.014239301905035973,0.0004202066920697689,1.808313390938565e-05,0.003341404255479574,1.8083132090396248e-05
3,0.00542670302093029,0.00015657409676350653,0.008284210227429867,0.00015657409676350653,0.0005238845478743315,0.014073456637561321,0.0005238845478743315,1.755897028488107e-05,0.0032184268347918987,1.755897028488107e-05,0.00514521449804306,0.00010985388507833704,0.008248060010373592,0.00010985388507833704,0.00037387877819128335,0.013128894381225109,0.00037387877819128335,1.4806663784838747e-05,0.003043261356651783,1.4806663784838747e-05
4,0.0055512734688818455,0.0002903167041949928,0.012746653519570827,0.0002903167041949928,0.0006663484964519739,0.01601720042526722,0.0006663484964519739,2.0132571080466732e-05,0.0035032976884394884,2.013256926147733e-05,0.005608628503978252,0.0002271016564918682,0.013558236882090569,0.0002271016564918682,0.0008580253343097866,0.01852683536708355,0.0008580253343097866,2.193062573496718e-05,0.0038538456428796053,2.1930622096988373e-05
5,0.005660183262079954,0.0003177061735186726,0.01285080797970295,0.0003177061735186726,0.0008900727843865752,0.01745513826608658,0.0008900727843865752,2.3799522750778124e-05,0.003708970732986927,2.3799524569767527e-05,0.0047455038875341415,0.0001010620326269418,0.008750311098992825,0.0001010620326269418,0.0002704880607780069,0.011100693605840206,0.0002704880607780069,1.2924208931508474e-05,0.002790224738419056,1.2924208022013772e-05
6,0.0051651885733008385,0.00019642477855086327,0.010128716006875038,0.00019642477855086327,0.0006516120629385114,0.015370948240160942,0.0006516120629385114,1.939658795890864e-05,0.0033621310722082853,1.939658250194043e-05,0.004817085340619087,8.922778215492144e-05,0.007456543855369091,8.922778215492144e-05,0.0004773027030751109,0.014821384102106094,0.0004773027030751109,1.562560282764025e-05,0.0032331726979464293,1.562560282764025e-05
7,0.005385854747146368,0.0002823167305905372,0.011150764301419258,0.0002823167305905372,0.0008934304350987077,0.01730828545987606,0.0008934304350987077,2.384081199124921e-05,0.0036913093645125628,2.384081199124921e-05,0.004798572510480881,6.5911743149627e-05,0.0061917491257190704,6.5911743149627e-05,0.0005921214469708502,0.01588752679526806,0.0005921214469708502,1.6214649804169312e-05,0.0032864368986338377,1.6214651623158716e-05
8,0.005334674380719662,0.0002941389393527061,0.011655562557280064,0.0002941389393527061,0.0009383401484228671,0.017779603600502014,0.0009383401484228671,2.5568913770257495e-05,0.003789117094129324,2.5568917408236302e-05,0.007756148464977741,0.0009192051948048174,0.024127570912241936,0.0009192051948048174,0.0027494861278682947,0.0366666316986084,0.0027494861278682947,6.498797301901504e-05,0.007315941620618105,6.498797301901504e-05
9,0.004785098135471344,0.00019276885723229498,0.010580184869468212,0.00019276885723229498,0.0006064805784262717,0.015017728321254253,0.0006064805784262717,1.81640061782673e-05,0.0033005678560584784,1.81640061782673e-05,0.007580695208162069,0.000648423214443028,0.018872525542974472,0.000648423214443028,0.0029402906075119972,0.03605547547340393,0.0029402906075119972,7.357715367106721e-05,0.007454446982592344,7.357716094702482e-05
10,0.005143892951309681,0.00030758260982111096,0.013319646939635277,0.00030758260982111096,0.0009350074687972665,0.018797170370817184,0.0009350074687972665,2.4900178686948493e-05,0.003922570496797562,2.49001823249273e-05,0.004171920940279961,5.353423330234364e-05,0.005991930607706308,5.353423330234364e-05,0.00027852534549310803,0.011779681779444218,0.00027852534549310803,1.2437320037861355e-05,0.002826194977387786,1.2437319128366653e-05
