epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.24273468554019928,0.1663447618484497,0.051315728574991226,0.1663447618484497,0.04874531924724579,0.04577675089240074,0.04874531924724579,1.7960209846496582,0.8325063586235046,1.7960209846496582,0.02572108991444111,3.7169759252719814e-06,0.001428818330168724,3.7169759252719814e-06,0.00016672462515998632,0.00614889245480299,0.00016672462515998632,1.7627583742141724,0.8220840692520142,1.7627583742141724
1,0.023381786420941353,6.828073765063891e-06,0.0014717557933181524,6.828073765063891e-06,0.0001908813719637692,0.004921425599604845,0.0001908813719637692,1.7663012742996216,0.8232305645942688,1.7663012742996216,0.02165268547832966,0.00021552274120040238,0.0113960737362504,0.00021552274120040238,0.0007411991246044636,0.01924966834485531,0.0007411991246044636,1.8324968814849854,0.8388559818267822,1.8324968814849854
2,0.01824028789997101,1.6118819985422306e-05,0.002309403382241726,1.6118819985422306e-05,0.00016839176532812417,0.00448243273422122,0.00016839176532812417,1.7667176723480225,0.8227789998054504,1.7667176723480225,0.015466221608221531,1.076624926099612e-06,0.0006046979688107967,1.076624926099612e-06,8.081016858341172e-05,0.0033682696521282196,8.081016858341172e-05,1.7631720304489136,0.8204423785209656,1.7631720304489136
3,0.013033978641033173,3.218284109607339e-05,0.003325735218822956,3.218284109607339e-05,0.00016592582687735558,0.004270520061254501,0.00016592582687735558,1.7665953636169434,0.8225346207618713,1.7665953636169434,0.02146170474588871,0.005142706446349621,0.05883459001779556,0.005142706446349621,0.005921299569308758,0.05891139432787895,0.005921299569308758,1.9620795249938965,0.8786754608154297,1.9620795249938965
4,0.009052553214132786,0.0002866599534172565,0.009166833944618702,0.0002866599534172565,0.00028596605989150703,0.0069063021801412106,0.00028596605989150703,1.7671334743499756,0.8227330446243286,1.7671334743499756,0.007032481953501701,3.706606730702333e-05,0.004653701558709145,3.706606730702333e-05,0.0001798369048628956,0.0081562465056777,0.0001798369048628956,1.7376357316970825,0.813409149646759,1.7376357316970825
5,0.0060532051138579845,0.00017153521184809506,0.008410424925386906,0.00017153521184809506,0.0002045599976554513,0.005348830949515104,0.0002045599976554513,1.7672312259674072,0.8219504356384277,1.7672312259674072,0.004772866610437632,1.9977203919552267e-05,0.004125786479562521,1.9977203919552267e-05,5.24774550285656e-05,0.0031828333158046007,5.24774550285656e-05,1.7601245641708374,0.8185038566589355,1.7601245641708374
6,0.004685389343649149,0.00034812375088222325,0.011651206761598587,0.00034812375088222325,0.000238529231864959,0.005922708660364151,0.000238529231864959,1.7671250104904175,0.8217178583145142,1.7671250104904175,0.0038496050983667374,0.00016074177983682603,0.011827250942587852,0.00016074177983682603,0.00012258643982931972,0.006228051148355007,0.00012258643982931972,1.7853634357452393,0.8259624242782593,1.7853634357452393
7,0.0037097011227160692,0.0002378293575020507,0.009593932889401913,0.0002378293575020507,0.00021038383420091122,0.005089063663035631,0.00021038383420091122,1.7673733234405518,0.8216928243637085,1.7673733234405518,0.0034099677577614784,0.00011573558731470257,0.007651899009943008,0.00011573558731470257,0.00026381437783129513,0.010172910057008266,0.00026381437783129513,1.7265384197235107,0.8106697201728821,1.7265384197235107
8,0.0033113020472228527,0.0002934526128228754,0.008391224779188633,0.0002934526128228754,0.00017612939700484276,0.004388646688312292,0.00017612939700484276,1.767229676246643,0.8215982913970947,1.767229676246643,0.00309318327344954,0.00018412583449389786,0.012031303718686104,0.00018412583449389786,0.00023331928241532296,0.009965098462998867,0.00023331928241532296,1.8020126819610596,0.829825758934021,1.8020126819610596
9,0.0029717774596065283,0.00025195139460265636,0.009029274806380272,0.00025195139460265636,0.00018154180725105107,0.004484854638576508,0.00018154180725105107,1.7673476934432983,0.8216347098350525,1.7673476934432983,0.005391545128077269,0.0017267229268327355,0.03746083751320839,0.0017267229268327355,0.0011786273680627346,0.02268020063638687,0.0011786273680627346,1.8559117317199707,0.8426137566566467,1.8559117317199707
