epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.017951548099517822,0.0040853009559214115,0.039269447326660156,0.0040853009559214115,0.0034681009128689766,0.03900168463587761,0.0034681009128689766,0.00021846334857400507,0.006414057686924934,0.00021846337767783552,0.02216273359954357,0.0077107567340135574,0.06019628420472145,0.0077107567340135574,0.004343701060861349,0.04436159133911133,0.004343701060861349,0.00022929513943381608,0.007175097707659006,0.00022929513943381608
1,0.017334673553705215,0.004237832967191935,0.041184015572071075,0.004237832967191935,0.0031189408618956804,0.03669293224811554,0.0031189408618956804,0.00019670782785397023,0.006088280584663153,0.000196707813302055,0.015239381231367588,0.002750697312876582,0.042551103979349136,0.002750697312876582,0.00275412923656404,0.03360685706138611,0.00275412923656404,0.0001394842256559059,0.005683692172169685,0.00013948421110399067
2,0.01721048355102539,0.004378723446279764,0.040385901927948,0.004378723446279764,0.0030879515688866377,0.03586159273982048,0.0030879515688866377,0.00020874859183095396,0.005968324840068817,0.00020874859183095396,0.01391819678246975,0.0014802818186581135,0.026095839217305183,0.0014802818186581135,0.0027768858708441257,0.03308846056461334,0.0027768858708441257,0.00023334247816819698,0.005602949298918247,0.00023334246361628175
3,0.01707307994365692,0.004465026780962944,0.041558362543582916,0.004465026780962944,0.0030528854113072157,0.03551584482192993,0.0030528854113072157,0.00019790818623732775,0.0059094117023050785,0.00019790817168541253,0.019197581335902214,0.006507379002869129,0.06768421083688736,0.006507379002869129,0.0031773147638887167,0.037754252552986145,0.0031773147638887167,0.00021095808187965304,0.006281373091042042,0.0002109580673277378
4,0.01651499606668949,0.004191738087683916,0.041488755494356155,0.004191738087683916,0.002920685335993767,0.03506477177143097,0.002920685335993767,0.00020263080659788102,0.005839264951646328,0.0002026308502536267,0.017792755737900734,0.005098639987409115,0.06154821440577507,0.005098639987409115,0.0032138729002326727,0.03605664521455765,0.0032138729002326727,0.0003075888380408287,0.0059642973355948925,0.0003075889253523201
5,0.0164587814360857,0.004267506767064333,0.04109318181872368,0.004267506767064333,0.002917276928201318,0.034818097949028015,0.002917276928201318,0.00020467734429985285,0.005793460179120302,0.00020467735885176808,0.021023735404014587,0.006715669762343168,0.06370376795530319,0.006715669762343168,0.004787194076925516,0.04595073312520981,0.004787194076925516,0.00046646795817650855,0.007309005595743656,0.00046646801638416946
6,0.01632748171687126,0.004302971065044403,0.04034312441945076,0.004302971065044403,0.002863347763195634,0.03413219749927521,0.002863347763195634,0.00020290460088290274,0.005689271725714207,0.00020290457177907228,0.01156929787248373,0.000675142917316407,0.018703017383813858,0.000675142917316407,0.0019512957660481334,0.026358874514698982,0.0019512957660481334,9.814303484745324e-05,0.004527876619249582,9.814303484745324e-05
7,0.016188539564609528,0.004321110434830189,0.04194730892777443,0.004321110434830189,0.002842759247869253,0.03433461859822273,0.002842759247869253,0.00019272427016403526,0.005710359662771225,0.00019272425561212003,0.01212930865585804,0.0010371101088821888,0.026385897770524025,0.0010371101088821888,0.002122364705428481,0.028518371284008026,0.002122364705428481,0.0001904294767882675,0.004863066598773003,0.0001904294331325218
8,0.01645984873175621,0.004571143072098494,0.04122733324766159,0.004571143072098494,0.0029187325853854418,0.034159716218709946,0.0029187325853854418,0.00019283429719507694,0.0056790541857481,0.00019283428264316171,0.01202401239424944,0.0011158095439895988,0.027089834213256836,0.0011158095439895988,0.0018740702653303742,0.027664002031087875,0.0018740702653303742,0.00030457539833150804,0.0049729724414646626,0.00030457539833150804
9,0.016249584034085274,0.004438693635165691,0.0414024256169796,0.004438693635165691,0.0029122766572982073,0.034316275268793106,0.0029122766572982073,0.00020786290406249464,0.00569255230948329,0.0002078629331663251,0.037309009581804276,0.02384532429277897,0.12662987411022186,0.02384532429277897,0.0045278011821210384,0.049031246453523636,0.0045278011821210384,0.0002991626097355038,0.008218389935791492,0.00029916263883933425
