epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.0020567039027810097,2.4287105588882696e-06,0.001161957741715014,2.4287105588882696e-06,5.5862925364635885e-05,0.004260640125721693,5.5819855333538726e-05,2.5553822524670977e-06,0.0007097036577761173,2.5531833216518862e-06,0.0020515627693384886,2.3076249817677308e-06,0.001355636864900589,2.3076249817677308e-06,6.998339085839689e-05,0.00436767190694809,6.948395457584411e-05,2.3353975393547444e-06,0.0007170545868575573,2.3028756004350726e-06
1,0.0021858951076865196,2.0096842490602285e-05,0.0028883263003081083,2.0096842490602285e-05,0.00017261476023122668,0.00846878532320261,0.0001724693429423496,3.381347369213472e-06,0.0010993448086082935,3.3809540127549553e-06,0.0020677524153143167,1.48849221659475e-06,0.0009164453367702663,1.48849221659475e-06,9.047254570759833e-05,0.005707200616598129,8.940615953179076e-05,2.4061189378699055e-06,0.0008072633063420653,2.3681757284066407e-06
2,0.0022716056555509567,3.0841529223835096e-05,0.003363698720932007,3.0841529223835096e-05,0.0002429819287499413,0.009032007306814194,0.0002427100553177297,3.9791457311366685e-06,0.0011650813976302743,3.975906565756304e-06,0.0020864421967417,3.582219869713299e-05,0.005915965884923935,3.582219869713299e-05,8.020837412914261e-05,0.004086791072040796,7.902232755441219e-05,2.3385587155644316e-06,0.0006371334311552346,2.303947894688463e-06
3,0.0026247845962643623,7.910288695711643e-05,0.004256925079971552,7.910288695711643e-05,0.0005203619366511703,0.01122615858912468,0.0005197423161007464,6.556396328960545e-06,0.0014014884363859892,6.5497110881551635e-06,0.002051764167845249,1.1794440979429055e-06,0.0009978299494832754,1.1794440979429055e-06,7.822718907846138e-05,0.0036022006534039974,7.704980816924945e-05,2.3901448003016412e-06,0.0006467705825343728,2.353089257667307e-06
4,0.002063184045255184,6.881607077957597e-06,0.0017496192594990134,6.881607077957597e-06,9.055359987542033e-05,0.005064142402261496,9.049975778907537e-05,2.6107916255568853e-06,0.0007738603162579238,2.6098412035935326e-06,0.002096461597830057,5.0787416512321215e-06,0.001650867285206914,5.0787416512321215e-06,9.572094131726772e-05,0.0075344545766711235,9.649981075199321e-05,2.5122910756181227e-06,0.0009442629525437951,2.485851609890233e-06
5,0.002169507322832942,1.859629264799878e-05,0.002733289496973157,1.859629264799878e-05,0.00016483280342072248,0.007652175612747669,0.0001646851160330698,3.207744839528459e-06,0.0010155877098441124,3.2047958029579604e-06,0.002061464823782444,1.183715994557133e-05,0.0032814175356179476,1.183715994557133e-05,7.461925997631624e-05,0.00414226483553648,7.393913983833045e-05,2.718947143875994e-06,0.0006897461717016995,2.68355665866693e-06
6,0.0022527517285197973,2.9319060558918864e-05,0.003500982653349638,2.9319060558918864e-05,0.00023096930817700922,0.009528406895697117,0.00023082020925357938,3.819173798547126e-06,0.0012014994863420725,3.823442511929898e-06,0.0020436968188732862,1.5006040712250979e-06,0.0009292091126553714,1.5006040712250979e-06,7.042257493594661e-05,0.005331127438694239,6.998980097705498e-05,2.309001501998864e-06,0.0008060942636802793,2.2736844584869687e-06
7,0.002339813858270645,3.774518336285837e-05,0.0033586134668439627,3.774518336285837e-05,0.0003102415066678077,0.009086555801331997,0.0003099112946074456,4.387549779494293e-06,0.0011640893062576652,4.384937710710801e-06,0.002067448338493705,3.7456255085999146e-05,0.00609978474676609,3.7456255085999146e-05,6.020182991051115e-05,0.00414984580129385,5.974063606117852e-05,2.200862127210712e-06,0.0006591578712686896,2.1660785023414064e-06
8,0.0021659911144524813,2.0849936845479533e-05,0.0030289848800748587,2.0849936845479533e-05,0.00016447325469926,0.007934076711535454,0.00016429700190201402,3.1969805149856256e-06,0.0010381410829722881,3.1946001399774104e-06,0.0020791704300791025,2.744754283412476e-06,0.0012117880396544933,2.744754283412476e-06,0.00010483392543392256,0.006859384477138519,0.00010415336873847991,2.3689260615356034e-06,0.0008490594336763024,2.329826202185359e-06
9,0.002223588526248932,2.7893678634427488e-05,0.0034993740264326334,2.7893678634427488e-05,0.000216428903513588,0.009321755729615688,0.00021621435007546097,3.6261367313272785e-06,0.0011801952496170998,3.625215185820707e-06,0.002033195924013853,9.484782594881835e-07,0.0008182923193089664,9.484782594881835e-07,6.22807492618449e-05,0.005217829719185829,6.241425580810755e-05,2.189674205510528e-06,0.0007678426336497068,2.158809138563811e-06
10,0.002278438303619623,3.405069946893491e-05,0.0040750266052782536,3.405069946893491e-05,0.0002629717637319118,0.011021025478839874,0.0002627540088724345,3.97446274291724e-06,0.0013337481068447232,3.971373644162668e-06,0.003882435616105795,0.0001660441339481622,0.009895913302898407,0.0001660441339481622,0.0016046457458287477,0.035117797553539276,0.0016135098412632942,1.640736445551738e-05,0.0038012180011719465,1.6371694073313847e-05
11,0.0023795575834810734,4.8168119974434376e-05,0.0035879197530448437,4.8168119974434376e-05,0.0003430400975048542,0.009573030285537243,0.0003426370967645198,4.80294193039299e-06,0.0012278422946110368,4.7979929149732925e-06,0.0020150276832282543,1.6034786085583619e-06,0.0012134115677326918,1.6034786085583619e-06,4.8552185035077855e-05,0.0032881987281143665,4.803821138921194e-05,2.0979528017051052e-06,0.0005857361247763038,2.0626505374821136e-06
12,0.002202460775151849,2.319453051313758e-05,0.0026671967934817076,2.319453051313758e-05,0.00020421527733560652,0.0077692256309092045,0.00020417662744875997,3.511315981086227e-06,0.0010316178668290377,3.508852614686475e-06,0.0020420642103999853,1.5600930964865256e-06,0.0009260043152607977,1.5600930964865256e-06,7.314809045055881e-05,0.004990668501704931,7.247010944411159e-05,2.298836079717148e-06,0.0007282047299668193,2.2631834326602984e-06
13,0.00216784980148077,2.2174344849190675e-05,0.0030189496465027332,2.2174344849190675e-05,0.00017289837705902755,0.008155826479196548,0.00017281368491239846,3.2723396543588024e-06,0.0010593312326818705,3.2769751214800635e-06,0.002786623779684305,0.00010043897782452404,0.008358189836144447,0.00010043897782452404,0.0006982816266827285,0.02051575295627117,0.0007007460226304829,5.896586117160041e-06,0.0020315381698310375,5.864462764293421e-06
14,0.002293247962370515,3.781670602620579e-05,0.0036722433287650347,3.781670602620579e-05,0.0002849864249583334,0.009813034906983376,0.00028465836658142507,4.1414409679418895e-06,0.001226878841407597,4.136991719860816e-06,0.002012106589972973,4.066495421284344e-06,0.001985483802855015,4.066495421284344e-06,4.556838393909857e-05,0.0036078556440770626,4.5048534957459196e-05,2.060731048914022e-06,0.0006157280295155942,2.0253064576536417e-06
15,0.0021232180297374725,1.729372888803482e-05,0.002306401962414384,1.729372888803482e-05,0.0001412341371178627,0.006459593307226896,0.0001412134151905775,2.933002178906463e-06,0.0008947667083702981,2.933833229690208e-06,0.002286935690790415,4.145197453908622e-05,0.005364800803363323,4.145197453908622e-05,0.0002744333178270608,0.013137809932231903,0.000274401914793998,3.824763098236872e-06,0.0014757730532437563,3.7861361761315493e-06
16,0.00241948664188385,5.40518230991438e-05,0.004602634813636541,5.40518230991438e-05,0.0003887085767928511,0.012589988298714161,0.00038830350968055427,5.10115842189407e-06,0.0015078169526532292,5.099951977172168e-06,0.0020206330809742212,3.8328172990986786e-07,0.000505827134475112,3.8328172990986786e-07,5.0202059355797246e-05,0.0041642868891358376,4.975209594704211e-05,2.182003981943126e-06,0.0006892595556564629,2.145015969290398e-06
17,0.0021664120722562075,2.1715297407354228e-05,0.002824876457452774,2.1715297407354228e-05,0.00017923755513038486,0.007640361785888672,0.00017912909970618784,3.248665507271653e-06,0.0010109167778864503,3.2488997021573596e-06,0.0020047766156494617,3.727277544385288e-07,0.00047718590940348804,3.727277544385288e-07,5.214073826209642e-05,0.003842597361654043,5.159089414519258e-05,2.0828442757192533e-06,0.0006598078762181103,2.0474567463679705e-06
18,0.0022273981012403965,3.0188544769771397e-05,0.0032416421454399824,3.0188544769771397e-05,0.00023551928461529315,0.009006505832076073,0.00023535429500043392,3.719076403285726e-06,0.0011448045261204243,3.7237330161588034e-06,0.002081146463751793,1.0837834452104289e-05,0.002761225448921323,1.0837834452104289e-05,0.00010704850137699395,0.008232692256569862,0.0001073948442353867,2.9944467314635403e-06,0.0011366240214556456,2.9599616482300917e-06
19,0.00207327026873827,1.0773730537039228e-05,0.0023414376191794872,1.0773730537039228e-05,0.00010420372564112768,0.006758702918887138,0.00010413680865895003,2.6958728085446637e-06,0.0009148018434643745,2.6968280053552007e-06,0.0020222996827214956,1.0923936315521132e-06,0.000999839510768652,1.0923936315521132e-06,9.540759492665529e-05,0.0033066202886402607,9.370828047394753e-05,2.0239324385329382e-06,0.0005856568459421396,1.9885485471604625e-06
20,0.0024703391827642918,5.914459688938223e-05,0.0032900788355618715,5.914459688938223e-05,0.0004296915140002966,0.008620553649961948,0.0004291956138331443,5.541764949157368e-06,0.001131208147853613,5.536258868232835e-06,0.002001624321565032,5.475781676977931e-07,0.0006075513083487749,5.475781676977931e-07,5.976452666800469e-05,0.003117650281637907,5.882197729079053e-05,2.058872496490949e-06,0.0005596756818704307,2.022477019636426e-06
21,0.0020657654386013746,1.2449432688299567e-05,0.0022960584610700607,1.2449432688299567e-05,0.00010717976692831144,0.006130990572273731,0.00010722246224759147,2.590972599136876e-06,0.0008536342065781355,2.5901963454089127e-06,0.002164403907954693,2.4598737581982277e-05,0.004160385578870773,2.4598737581982277e-05,0.00018147809896618128,0.011201992630958557,0.00018147284572478384,3.7221975617285352e-06,0.0014514254871755838,3.6819535580434604e-06
22,0.0022959732450544834,3.851021028822288e-05,0.004023633431643248,3.851021028822288e-05,0.0002946308522950858,0.01068788394331932,0.00029428640846163034,4.145415005041286e-06,0.0013024501968175173,4.141281351621728e-06,0.001992814941331744,1.0137190997738799e-07,0.00023032684111967683,1.0137190997738799e-07,4.89597259729635e-05,0.0032605945598334074,4.829075624002144e-05,1.9940448510169517e-06,0.00057141890283674,1.9593624074332183e-06
23,0.0022298330441117287,3.168066177750006e-05,0.003365415846928954,3.168066177750006e-05,0.00023664126638323069,0.008816099725663662,0.0002364800457144156,3.7508857531065587e-06,0.0011256597936153412,3.7500824419112178e-06,0.002454418921843171,3.1538169423583895e-05,0.004012574441730976,3.1538169423583895e-05,0.0004632876953110099,0.01673636958003044,0.00046632339945062995,4.438883479451761e-06,0.001747873262502253,4.423748578119557e-06
24,0.0021941789891570807,2.8413396648829803e-05,0.003113736864179373,2.8413396648829803e-05,0.0002110798959620297,0.007454616948962212,0.00021560075401794165,3.496988711049198e-06,0.000994113739579916,3.55996439793671e-06,0.01199824083596468,0.0015202508075162768,0.0334925539791584,0.0015202508075162768,0.007920683361589909,0.07314964383840561,0.007961699739098549,6.463041063398123e-05,0.007928507402539253,6.459357246058062e-05
25,0.0022163696121424437,3.2092106266645715e-05,0.0025192478206008673,3.2092106266645715e-05,0.0002238567394670099,0.006647290661931038,0.00022387663193512708,3.839301825792063e-06,0.0009310190216638148,3.841327270492911e-06,0.0021708975546061993,1.1439074114605319e-05,0.0025560299400240183,1.1439074114605319e-05,0.00021553154510911554,0.011048668995499611,0.00021467209444381297,3.1239990221365588e-06,0.0012307461583986878,3.084093577854219e-06
26,0.0023207010235637426,3.834101516986266e-05,0.003546056803315878,3.834101516986266e-05,0.000324237160384655,0.009835966862738132,0.0003238944336771965,4.3150398596480954e-06,0.0012175841256976128,4.314031230023829e-06,0.0019873008131980896,6.783405410715204e-07,0.0007513335440307856,6.783405410715204e-07,4.707026528194547e-05,0.0031894557178020477,4.648092362913303e-05,2.0123554804740706e-06,0.0005826749256812036,1.977147121579037e-06
27,0.002086755819618702,1.5895597243797965e-05,0.0022588602732867002,1.5895597243797965e-05,0.00012366090959403664,0.0060804542154073715,0.00012357869127299637,2.7172309273737483e-06,0.000851555319968611,2.7159933324583108e-06,0.0020426337141543627,3.846772415272426e-06,0.0015981002943590283,3.846772415272426e-06,0.00010403454507468268,0.0067361220717430115,0.0001030298080877401,2.521833948776475e-06,0.0008777702460065484,2.4844293875503354e-06
28,0.002355164848268032,4.923380765831098e-05,0.0034420776646584272,4.923380765831098e-05,0.0003477155405562371,0.00843766424804926,0.00034740002593025565,4.683057341026142e-06,0.0010993455071002245,4.686115971708205e-06,0.0019964617677032948,6.039375875843689e-06,0.002404456725344062,6.039375875843689e-06,5.0301019655307755e-05,0.004001053981482983,4.968111898051575e-05,2.0594218312908197e-06,0.0006331828772090375,2.0234799649188062e-06
29,0.0020618592388927937,1.4575816749129444e-05,0.0024382874835282564,1.4575816749129444e-05,0.00010870255209738389,0.006333216559141874,0.00010864701471291482,2.6151340080105e-06,0.0008722206694073975,2.615671519379248e-06,0.002133934525772929,2.8933078283444047e-05,0.004812605679035187,2.8933078283444047e-05,0.00016689987387508154,0.009967368096113205,0.00016721649444662035,2.862040673790034e-06,0.0012020973954349756,2.8331744488241384e-06
30,0.0022815207485109568,4.669495319831185e-05,0.0032964006531983614,4.669495319831185e-05,0.00027878821128979325,0.008406509645283222,0.0002784593671094626,4.145939783484209e-06,0.0010900924680754542,4.141531917412067e-06,0.0019995111506432295,7.476800874428591e-06,0.0025997268967330456,7.476800874428591e-06,6.008208220009692e-05,0.004692213609814644,5.97919752181042e-05,2.0579175270540873e-06,0.000718871655408293,2.026298716373276e-06
31,0.002166193211451173,2.4880404453142546e-05,0.0028426446951925755,2.4880404453142546e-05,0.00019455727306194603,0.007939762435853481,0.00019441312178969383,3.3348824217682704e-06,0.0010324054164811969,3.3380829336238094e-06,0.0019899317994713783,3.4891872928710654e-06,0.0018398257670924067,3.4891872928710654e-06,6.477354327216744e-05,0.003134543541818857,6.375556404236704e-05,1.978308546313201e-06,0.0005578763084486127,1.9442072698439006e-06
32,0.002322498941794038,5.0081474910257384e-05,0.0044513968750834465,5.0081474910257384e-05,0.0003185666573699564,0.010630601085722446,0.0003182129003107548,4.478021310205804e-06,0.0013116669142618775,4.473800345294876e-06,0.00200420874170959,2.3682453047513263e-06,0.0012778921518474817,2.3682453047513263e-06,6.964304338907823e-05,0.005374301690608263,6.957094592507929e-05,2.2653784981230274e-06,0.0007920063799247146,2.23110441766039e-06
33,0.0020405626855790615,1.0219437172054313e-05,0.002119879238307476,1.0219437172054313e-05,9.612494613975286e-05,0.006014165468513966,9.603129728930071e-05,2.4954083528427873e-06,0.0008374251192435622,2.4930491235863883e-06,0.00198769080452621,8.321512723341584e-07,0.0007361745228990912,8.321512723341584e-07,6.019747888785787e-05,0.004377253353595734,5.944758959230967e-05,2.1030787138442975e-06,0.0007191447075456381,2.0675761334132403e-06
34,0.002652555936947465,8.340471686096862e-05,0.00388057972304523,8.340471686096862e-05,0.0005898399977013469,0.009953096508979797,0.0005932100466452539,7.101233677531127e-06,0.0012803650461137295,7.09617188476841e-06,0.0024572412949055433,0.00012893995153717697,0.01103565376251936,0.00012893995153717697,0.0003849640488624573,0.01291402243077755,0.0003856475814245641,3.3679052648949437e-06,0.0012592605780810118,3.3292549233010504e-06
35,0.002014707075431943,8.262408300652169e-06,0.001795358955860138,8.262408300652169e-06,6.9786052335985e-05,0.0045605977065861225,6.975676660658792e-05,2.3703523766016588e-06,0.0007081804214976728,2.3689742647547973e-06,0.0020229124929755926,2.630539529491216e-05,0.005072380416095257,2.630539529491216e-05,6.560891051776707e-05,0.005033515859395266,6.541279435623437e-05,2.0911240881105186e-06,0.0006903287721797824,2.0581223907356616e-06
36,0.002100968034937978,1.9996543414890766e-05,0.0030087167397141457,1.9996543414890766e-05,0.00014292616106104106,0.007741494569927454,0.00014300324255600572,2.938591705969884e-06,0.0010088509880006313,2.9392269880190725e-06,0.002112357644364238,5.510311893885955e-05,0.007224145345389843,5.510311893885955e-05,0.00013412446423899382,0.0072642238810658455,0.0001337428402621299,2.3805428099876735e-06,0.0008071273332461715,2.3440152290277183e-06
37,0.002189262304455042,2.9343391361180693e-05,0.0033987013157457113,2.9343391361180693e-05,0.00022028206149116158,0.00898535456508398,0.00022006662038620561,3.5622597351903096e-06,0.001133773592300713,3.561488938430557e-06,0.002021056367084384,6.42614531898289e-06,0.0019519568886607885,6.42614531898289e-06,8.935650112107396e-05,0.006593907717615366,8.880694804247469e-05,2.290571728735813e-06,0.0008526004967279732,2.253704678878421e-06
