epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.012473097071051598,0.0010403527412563562,0.009295281022787094,0.0010403527412563562,0.007450370118021965,0.027367714792490005,0.007446549832820892,0.00012262497330084443,0.004290617536753416,0.00012256717309355736,0.003149287309497595,9.124406687988085e-07,0.0004551593738142401,9.124406687988085e-07,0.0005674276617355645,0.00899981614202261,0.0005650274106301367,1.612282903806772e-05,0.001772061688825488,1.6055808373494074e-05
1,0.0035912245512008667,0.00013629237946588546,0.006445775739848614,0.00013629237946588546,0.0008692618575878441,0.01663617230951786,0.00086914689745754,1.8156508303945884e-05,0.0024041892029345036,1.8170112525695004e-05,0.0028506575617939234,9.043276804732159e-05,0.009306859225034714,9.043276804732159e-05,0.0003126614901702851,0.00888998992741108,0.0003116770531050861,1.21770517580444e-05,0.0016696311067789793,1.2136240002291743e-05
2,0.0030469014309346676,7.236875535454601e-05,0.004693988244980574,7.236875535454601e-05,0.0005353359738364816,0.01290107611566782,0.0005351481377147138,1.1758147593354806e-05,0.001859390875324607,1.175355282612145e-05,0.002833545906469226,5.136710387887433e-05,0.0064495825208723545,5.136710387887433e-05,0.00039706905954517424,0.012606489472091198,0.00039667985402047634,9.346020306111313e-06,0.0015636247117072344,9.326089639216661e-06
3,0.003479196922853589,0.00012044647883158177,0.005827698390930891,0.00012044647883158177,0.0009231114527210593,0.01652085967361927,0.000922644161619246,1.4430216651817318e-05,0.0021724440157413483,1.44233335959143e-05,0.0026798564940690994,2.8286956876399927e-05,0.004682227037847042,2.8286956876399927e-05,0.00031538025359623134,0.012238088063895702,0.0003151427663397044,7.067614205880091e-06,0.0015183023642748594,7.047421149763977e-06
4,0.003101911162957549,7.353371620411053e-05,0.004915268626064062,7.353371620411053e-05,0.0006676056073047221,0.015200060792267323,0.0006672780145891011,1.087211785488762e-05,0.0019841024186462164,1.0867210221476853e-05,0.0024744519032537937,4.599693966156337e-06,0.0019227872835472226,4.599693966156337e-06,0.00017582486907485873,0.006054329220205545,0.00017538246174808592,6.700943231408019e-06,0.0011175631079822779,6.683137598884059e-06
5,0.003124440787360072,8.191787492251024e-05,0.005115661770105362,8.191787492251024e-05,0.0006994606228545308,0.015558254905045033,0.0006993159186094999,1.0854401807591785e-05,0.0019969188142567873,1.085021358449012e-05,0.0026463086251169443,3.120448309346102e-05,0.004653513431549072,3.120448309346102e-05,0.00030824518762528896,0.013021674007177353,0.0003078210284002125,7.336878752539633e-06,0.001611944637261331,7.316223218367668e-06
6,0.0030225026421248913,7.296258263522759e-05,0.004857089836150408,7.296258263522759e-05,0.0006431951769627631,0.014709007926285267,0.0006429466302506626,9.853220035438426e-06,0.0018860783893615007,9.848724403127562e-06,0.0032728363294154406,0.00013958940689917654,0.009918062016367912,0.00013958940689917654,0.000759841117542237,0.023840351030230522,0.0007592493784613907,1.3455942280415911e-05,0.002916456898674369,1.3427472367766313e-05
7,0.0032510338351130486,0.00010025096707977355,0.004929329268634319,0.00010025096707977355,0.0008263884810730815,0.0143924904987216,0.0008265296928584576,1.167321352113504e-05,0.0018763599218800664,1.1670014828268904e-05,0.0036276921164244413,0.00012047102791257203,0.008871082216501236,0.00012047102791257203,0.0011751328129321337,0.02977815270423889,0.0011769342236220837,1.7147940525319427e-05,0.0036246830131858587,1.7128229956142604e-05
8,0.0028618709184229374,6.808114267187193e-05,0.0034066354855895042,6.808114267187193e-05,0.0005332173896022141,0.010495491325855255,0.000536299601662904,9.198288353218231e-06,0.0014795033494010568,9.219636012858246e-06,0.013562307693064213,0.0007327059865929186,0.019751282408833504,0.0007327059865929186,0.010207667015492916,0.07230416685342789,0.010217713192105293,4.999174052500166e-05,0.00650984700769186,5.001606768928468e-05
9,0.002866868395358324,6.648296403000131e-05,0.004714410286396742,6.648296403000131e-05,0.0005574340466409922,0.01372941117733717,0.0005572762456722558,8.75709520187229e-06,0.0017736300360411406,8.758728654356673e-06,0.0023658587597310543,3.5739281884161755e-05,0.005869417916983366,3.5739281884161755e-05,0.00011739732144633308,0.007530999835580587,0.0001173378768726252,4.472824457479874e-06,0.001114539336413145,4.455158432392636e-06
10,0.003032003529369831,8.777983020991087e-05,0.004707640502601862,8.777983020991087e-05,0.0006899137515574694,0.01317970734089613,0.0006896326667629182,1.0176854630117305e-05,0.001714637503027916,1.0174553608521819e-05,0.0022927066311240196,7.586733772768639e-06,0.002439031610265374,7.586733772768639e-06,8.272896957350895e-05,0.005972220096737146,8.246456854976714e-05,4.572490524878958e-06,0.0011106774909421802,4.5531160139944404e-06
11,0.002832468133419752,6.678086356259882e-05,0.004383946303278208,6.678086356259882e-05,0.0005447971052490175,0.012923400849103928,0.0005447336006909609,8.301429261337034e-06,0.00167598738335073,8.300966328533832e-06,0.00604294566437602,0.0004734122776426375,0.020125729963183403,0.0004734122776426375,0.0032632709480822086,0.038629040122032166,0.0032627214677631855,1.9355949916644022e-05,0.0038340550381690264,1.933298699441366e-05
12,0.0028040139004588127,6.545577343786135e-05,0.004082276485860348,6.545577343786135e-05,0.000530953926499933,0.011797841638326645,0.0005306889652274549,8.149374480126426e-06,0.0015599325997754931,8.14558552519884e-06,0.0024145704228430986,4.186136357020587e-05,0.005932897794991732,4.186136357020587e-05,0.00020114934886805713,0.01085793599486351,0.00020111261983402073,4.704779257735936e-06,0.0012918615248054266,4.687481123255566e-06
13,0.002833514241501689,7.214702782221138e-05,0.005312966648489237,7.214702782221138e-05,0.0005688063101843,0.014648089185357094,0.0005685530486516654,8.282207090815064e-06,0.0018245972460135818,8.280592737719417e-06,0.0022716913372278214,1.7774809748516418e-05,0.003947255201637745,1.7774809748516418e-05,0.00012895328109152615,0.006168948486447334,0.00012852120562456548,4.189904757367913e-06,0.0009616996976546943,4.172604349150788e-06
