epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,2.27705717086792,2.2561891078948975,0.132304385304451,2.2561891078948975,3.8794589042663574,0.3642885088920593,3.8794589042663574,31.775484085083008,4.606533527374268,31.775484085083008,0.0075110578909516335,0.0021168524399399757,0.033756695687770844,0.0021168524399399757,0.12256339192390442,0.12447968125343323,0.12256339192390442,24.94066047668457,4.370876789093018,24.94066047668457
1,0.005491060204803944,0.0013838968006893992,0.023563269525766373,0.0013838968006893992,0.0925179049372673,0.09716814756393433,0.0925179049372673,24.72516441345215,4.346813201904297,24.72516441345215,0.003608943894505501,0.0002634637348819524,0.008831995539367199,0.0002634637348819524,0.07893336564302444,0.08846955001354218,0.07893336564302444,25.16030502319336,4.382641315460205,25.16030502319336
2,0.003845852566882968,0.0007865212392061949,0.018017984926700592,0.0007865212392061949,0.06136569753289223,0.0726156234741211,0.06136569753289223,24.832748413085938,4.351772308349609,24.832748413085938,0.003045997116714716,0.00023343130305875093,0.007509858347475529,0.00023343130305875093,0.05399978905916214,0.061959877610206604,0.05399978905916214,24.51004981994629,4.324302673339844,24.51004981994629
3,0.003274180693551898,0.0005888505838811398,0.01533560361713171,0.0005888505838811398,0.048653580248355865,0.06341952830553055,0.048653580248355865,24.896862030029297,4.354199409484863,24.896862030029297,0.0027453647926449776,0.00016992221935652196,0.009052829816937447,0.00016992221935652196,0.04378229007124901,0.05351819470524788,0.04378229007124901,25.007383346557617,4.36278772354126,25.007383346557617
4,0.002980864839628339,0.00048297716421075165,0.014103361405432224,0.00048297716421075165,0.045093994587659836,0.060933180153369904,0.045093994587659836,24.922822952270508,4.355066299438477,24.922822952270508,0.002665719948709011,0.00022639930830337107,0.010586035437881947,0.00022639930830337107,0.0461164265871048,0.06752780079841614,0.0461164265871048,25.24887466430664,4.386408805847168,25.24887466430664
5,0.0028496780432760715,0.00044516209163703024,0.013467751443386078,0.00044516209163703024,0.044453248381614685,0.06023662909865379,0.044453248381614685,24.927345275878906,4.3549675941467285,24.927345275878906,0.0025420435704290867,0.00017610932991374284,0.007074952591210604,0.00017610932991374284,0.04883922263979912,0.05917030945420265,0.04883922263979912,24.543432235717773,4.324461460113525,24.543432235717773
6,0.002750008599832654,0.00040060217725113034,0.012703515589237213,0.00040060217725113034,0.04504154250025749,0.05981508642435074,0.04504154250025749,24.930160522460938,4.355024337768555,24.930160522460938,0.0025320665445178747,0.00020003292593173683,0.00968477874994278,0.00020003292593173683,0.045529067516326904,0.0639459490776062,0.045529067516326904,25.22566032409668,4.383096218109131,25.22566032409668
7,0.0026780928019434214,0.0003656758926808834,0.012276341207325459,0.0003656758926808834,0.04562470316886902,0.05886952951550484,0.04562470316886902,24.939407348632812,4.355428218841553,24.939407348632812,0.0025785681791603565,0.0002680312318261713,0.012192482128739357,0.0002680312318261713,0.04616028815507889,0.06412982940673828,0.04616028815507889,25.26900291442871,4.383776664733887,25.26900291442871
8,0.0026443954557180405,0.00035325688077136874,0.011968717910349369,0.00035325688077136874,0.046593766659498215,0.05883315950632095,0.046593766659498215,24.94557762145996,4.355650424957275,24.94557762145996,0.0027310671284794807,0.00045118987327441573,0.015312678180634975,0.00045118987327441573,0.05194762349128723,0.07734659314155579,0.05194762349128723,24.827713012695312,4.343672275543213,24.827713012695312
9,0.002626747125759721,0.00035326657234691083,0.011913063935935497,0.00035326657234691083,0.048045963048934937,0.060356345027685165,0.048045963048934937,24.9459228515625,4.355454921722412,24.9459228515625,0.0023742869962006807,0.00010999610094586387,0.004530739039182663,0.00010999610094586387,0.05009664222598076,0.050310395658016205,0.05009664222598076,24.77396011352539,4.343860149383545,24.77396011352539
10,0.0025786207988858223,0.00032823518267832696,0.011485576629638672,0.00032823518267832696,0.04983333498239517,0.06003035604953766,0.04983333498239517,24.937034606933594,4.354901313781738,24.937034606933594,0.002515371423214674,0.00027792275068350136,0.014634290710091591,0.00027792275068350136,0.052134428173303604,0.054577793926000595,0.052134428173303604,24.955516815185547,4.358774185180664,24.955516815185547
11,0.002531659323722124,0.0003010091604664922,0.010961339809000492,0.0003010091604664922,0.05040579289197922,0.05996906757354736,0.05040579289197922,24.93950843811035,4.354950428009033,24.93950843811035,0.0024328925646841526,0.0002147636259905994,0.009712329134345055,0.0002147636259905994,0.05525067076086998,0.07142774015665054,0.05525067076086998,25.227659225463867,4.382791042327881,25.227659225463867
12,0.002506572287529707,0.0002875671489164233,0.010610517114400864,0.0002875671489164233,0.05029616504907608,0.059543926268815994,0.05029616504907608,24.944181442260742,4.3550848960876465,24.944181442260742,0.003190763760358095,0.0009733359329402447,0.023588888347148895,0.0009733359329402447,0.05708542838692665,0.08976218104362488,0.05708542838692665,25.19510841369629,4.375530242919922,25.19510841369629
13,0.0024797432124614716,0.00026861776132136583,0.010221806354820728,0.00026861776132136583,0.05088096857070923,0.059904422610998154,0.05088096857070923,24.950851440429688,4.355380058288574,24.950851440429688,0.0023966531734913588,0.00019426266953814775,0.008728169836103916,0.00019426266953814775,0.05383224040269852,0.056190717965364456,0.05383224040269852,24.95295524597168,4.359416961669922,24.95295524597168
14,0.0024727124255150557,0.0002668068336788565,0.010155298747122288,0.0002668068336788565,0.0509345717728138,0.06003190949559212,0.0509345717728138,24.955446243286133,4.355533123016357,24.955446243286133,0.0024737974163144827,0.0002687963715288788,0.012324650771915913,0.0002687963715288788,0.05175919458270073,0.057769399136304855,0.05175919458270073,24.935392379760742,4.354457378387451,24.935392379760742
15,0.002452252432703972,0.000248563737841323,0.009816819801926613,0.000248563737841323,0.050696879625320435,0.05952657386660576,0.050696879625320435,24.960966110229492,4.355849266052246,24.960966110229492,0.002718044212087989,0.0005177154671400785,0.01868726685643196,0.0005177154671400785,0.05339955538511276,0.06167341768741608,0.05339955538511276,24.881044387817383,4.351519584655762,24.881044387817383
16,0.0024506808258593082,0.0002498867397662252,0.009744393639266491,0.0002498867397662252,0.05115404352545738,0.06008243188261986,0.05115404352545738,24.96387481689453,4.3559722900390625,24.96387481689453,0.0023081451654434204,0.00011128243204439059,0.006007867865264416,0.00011128243204439059,0.05294366180896759,0.05439513549208641,0.05294366180896759,24.8906307220459,4.351804256439209,24.8906307220459
17,0.0024366280995309353,0.0002408701548120007,0.009557346813380718,0.0002408701548120007,0.05202509090304375,0.05993572622537613,0.05202509090304375,24.956125259399414,4.355578422546387,24.956125259399414,0.0023395961616188288,0.000135460271849297,0.006175828166306019,0.000135460271849297,0.0488772913813591,0.05974392220377922,0.0488772913813591,25.08946418762207,4.365821361541748,25.08946418762207
18,0.002427317202091217,0.00023411503934767097,0.009408634155988693,0.00023411503934767097,0.05110602080821991,0.058854617178440094,0.05110602080821991,24.9613094329834,4.355779647827148,24.9613094329834,0.002361865248531103,0.00017177198606077582,0.009211731143295765,0.00017177198606077582,0.054413389414548874,0.05670040473341942,0.054413389414548874,24.9322452545166,4.354968070983887,24.9322452545166
19,0.0024235094897449017,0.0002332213189220056,0.009367642924189568,0.0002332213189220056,0.051895543932914734,0.05949617549777031,0.051895543932914734,24.95913314819336,4.355737209320068,24.95913314819336,0.0022909308318048716,0.00010483392543392256,0.004124010447412729,0.00010483392543392256,0.0538402795791626,0.05260663479566574,0.0538402795791626,24.836517333984375,4.348822593688965,24.836517333984375
