epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.12107933312654495,0.06296371668577194,0.0361318401992321,0.06296371668577194,0.03034104034304619,0.05357751250267029,0.03034104034304619,2.328782796859741,0.9578726291656494,2.328782796859741,0.02607772871851921,1.565996717545204e-05,0.0031705487053841352,1.565996717545204e-05,0.0009546549990773201,0.015744922682642937,0.0009546549990773201,2.3214025497436523,0.9473636746406555,2.3214025497436523
1,0.022840796038508415,2.683447382878512e-05,0.0039101699367165565,2.683447382878512e-05,0.000645182270091027,0.012150310911238194,0.000645182270091027,2.3285369873046875,0.9487698078155518,2.3285369873046875,0.019593479111790657,1.5985171557986178e-05,0.003573124762624502,1.5985171557986178e-05,0.0004083740641362965,0.010419629514217377,0.0004083740641362965,2.366482973098755,0.9545502662658691,2.366482973098755
2,0.016653282567858696,3.770411785808392e-05,0.004680340643972158,3.770411785808392e-05,0.00038576003862544894,0.00902506336569786,0.00038576003862544894,2.3293325901031494,0.946794867515564,2.3293325901031494,0.01398767251521349,4.9533729907125235e-05,0.005819774232804775,4.9533729907125235e-05,0.0005377407651394606,0.014725936576724052,0.0005377407651394606,2.391211986541748,0.9601293206214905,2.391211986541748
3,0.011385435238480568,0.00011325412197038531,0.007524437271058559,0.00011325412197038531,0.0003308744926471263,0.00822483655065298,0.0003308744926471263,2.3296992778778076,0.9460296630859375,2.3296992778778076,0.010983452200889587,0.0014498092932626605,0.03684482350945473,0.0014498092932626605,0.0007747687050141394,0.018640505149960518,0.0007747687050141394,2.2681736946105957,0.9291655421257019,2.2681736946105957
4,0.007609706837683916,0.00018640268535818905,0.009962541051208973,0.00018640268535818905,0.00027366404538042843,0.007671399042010307,0.00027366404538042843,2.3299710750579834,0.9460341334342957,2.3299710750579834,0.005969841964542866,4.058373087900691e-05,0.005765723530203104,4.058373087900691e-05,0.00015704317775089294,0.006142919883131981,0.00015704317775089294,2.3191189765930176,0.94211745262146,2.3191189765930176
5,0.005409532692283392,0.0002651814720593393,0.01132630929350853,0.0002651814720593393,0.00026079698000103235,0.007085415534675121,0.00026079698000103235,2.329942226409912,0.9455270767211914,2.329942226409912,0.00432613817974925,0.00012054821127094328,0.01094171404838562,0.00012054821127094328,0.0001143605841207318,0.002868394833058119,0.0001143605841207318,2.3344287872314453,0.9456570148468018,2.3344287872314453
6,0.004001235123723745,0.0001652304345043376,0.009415142238140106,0.0001652304345043376,0.0002263720380142331,0.0061728558503091335,0.0002263720380142331,2.329946756362915,0.9452605247497559,2.329946756362915,0.0034481429029256105,0.00018172166892327368,0.013433924876153469,0.00018172166892327368,7.776191341690719e-05,0.0029284791089594364,7.776191341690719e-05,2.3479840755462646,0.9485123753547668,2.3479840755462646
7,0.0033023434225469828,0.00018383085262030363,0.010073964484035969,0.00018383085262030363,0.0001829138200264424,0.00522641371935606,0.0001829138200264424,2.329986810684204,0.9451277852058411,2.329986810684204,0.003754854667931795,0.000145975238410756,0.009154829196631908,0.000145975238410756,0.0008907730807550251,0.019613182172179222,0.0008907730807550251,2.427095413208008,0.9658111333847046,2.427095413208008
8,0.002902381122112274,0.00016591681924182922,0.009410443715751171,0.00016591681924182922,0.000174115106347017,0.0049512023106217384,0.000174115106347017,2.3299741744995117,0.9451500773429871,2.3299741744995117,0.002681320533156395,3.338195529067889e-05,0.0052684275433421135,3.338195529067889e-05,0.00017826403200160712,0.007316435221582651,0.00017826403200160712,2.3764665126800537,0.9534114003181458,2.3764665126800537
9,0.002666615881025791,0.00016157883510459214,0.009410068392753601,0.00016157883510459214,0.0001725609035929665,0.005087429657578468,0.0001725609035929665,2.3301403522491455,0.9452215433120728,2.3301403522491455,0.0023084196727722883,9.323584890807979e-07,0.0007880589691922069,9.323584890807979e-07,5.666701326845214e-05,0.002272474579513073,5.666701326845214e-05,2.3472225666046143,0.9473662376403809,2.3472225666046143
10,0.0024538622237741947,0.00013456842862069607,0.00860689114779234,0.00013456842862069607,0.00015039015852380544,0.0046692825853824615,0.00015039015852380544,2.330170154571533,0.9451245069503784,2.330170154571533,0.002366025699302554,9.682804375188425e-05,0.008962826803326607,9.682804375188425e-05,0.00019906091620214283,0.007992269471287727,0.00019906091620214283,2.3741555213928223,0.9539747834205627,2.3741555213928223
11,0.0023255080450326204,0.00013581877283286303,0.008419844321906567,0.00013581877283286303,0.0001488448615418747,0.004529587924480438,0.0001488448615418747,2.3300669193267822,0.9451224207878113,2.3300669193267822,0.0022513323929160833,0.00020146813767496496,0.014083041809499264,0.00020146813767496496,9.474229591432959e-05,0.0036888786125928164,9.474229591432959e-05,2.3279762268066406,0.9434561729431152,2.3279762268066406
12,0.002214624546468258,0.00011289247049717233,0.007841240614652634,0.00011289247049717233,0.00016144993423949927,0.004737027455121279,0.00016144993423949927,2.3301291465759277,0.9451694488525391,2.3301291465759277,0.0020525387953966856,6.668544665444642e-05,0.00804221909493208,6.668544665444642e-05,8.933213393902406e-05,0.003275881288573146,8.933213393902406e-05,2.354238986968994,0.948123037815094,2.354238986968994
13,0.0021259074565023184,0.00010594398918328807,0.007552335504442453,0.00010594398918328807,0.00014971652126405388,0.004596673883497715,0.00014971652126405388,2.3302412033081055,0.9451544284820557,2.3302412033081055,0.0019104190869256854,5.342829808796523e-06,0.0020016299095004797,5.342829808796523e-06,8.90630908543244e-05,0.003896517213433981,8.90630908543244e-05,2.356116533279419,0.9497672915458679,2.356116533279419
14,0.0020361333154141903,9.647263505030423e-05,0.007184132002294064,9.647263505030423e-05,0.00013707438483834267,0.004154607653617859,0.00013707438483834267,2.330244541168213,0.945142388343811,2.330244541168213,0.0020351381972432137,0.00020306847000028938,0.014227224513888359,0.00020306847000028938,5.037287337472662e-05,0.0026259098667651415,5.037287337472662e-05,2.3360378742218018,0.9453258514404297,2.3360378742218018
15,0.0019636244978755713,9.111933468375355e-05,0.007039307150989771,9.111933468375355e-05,0.00011492750491015613,0.00408086646348238,0.00011492750491015613,2.3303616046905518,0.9451673030853271,2.3303616046905518,0.0018479584250599146,8.176547271432355e-05,0.009025952778756618,8.176547271432355e-05,7.193371129687876e-05,0.002178159775212407,7.193371129687876e-05,2.3399739265441895,0.9460543990135193,2.3399739265441895
16,0.0019145942060276866,8.31746292533353e-05,0.006829547695815563,8.31746292533353e-05,0.00013306048640515655,0.004167039413005114,0.00013306048640515655,2.3302552700042725,0.9451331496238708,2.3302552700042725,0.0018869468476623297,3.093851046287455e-05,0.004336021840572357,3.093851046287455e-05,0.00019751564832404256,0.008220018818974495,0.00019751564832404256,2.306077003479004,0.9384205341339111,2.306077003479004
17,0.0018537233117967844,7.222699787234887e-05,0.006418372038751841,7.222699787234887e-05,0.00013375295384321362,0.004124848637729883,0.00013375295384321362,2.3301374912261963,0.9451325535774231,2.3301374912261963,0.0021560268942266703,0.00018325338896829635,0.01260958518832922,0.00018325338896829635,0.0002706973173189908,0.010432028211653233,0.0002706973173189908,2.386772394180298,0.9566733241081238,2.386772394180298
18,0.0018275502370670438,7.686501339776441e-05,0.006550383288413286,7.686501339776441e-05,0.00010821148316608742,0.004056504461914301,0.00010821148316608742,2.330400228500366,0.9451348185539246,2.330400228500366,0.0016666139708831906,1.8948248907690868e-05,0.004316492471843958,1.8948248907690868e-05,6.502054020529613e-05,0.0021447965409606695,6.502054020529613e-05,2.341805934906006,0.9466086030006409,2.341805934906006
19,0.0017880491213873029,6.506665522465482e-05,0.006126452703028917,6.506665522465482e-05,0.00012849250924773514,0.004099776037037373,0.00012849250924773514,2.3303396701812744,0.9451506733894348,2.3303396701812744,0.002059770282357931,0.00035226010368205607,0.0185270756483078,0.00035226010368205607,0.00013470831618178636,0.005895706824958324,0.00013470831618178636,2.3125274181365967,0.941005289554596,2.3125274181365967
20,0.0017531041521579027,6.430775101762265e-05,0.006149510387331247,6.430775101762265e-05,0.00011903056292794645,0.004054277669638395,0.00011903056292794645,2.330361843109131,0.9450863003730774,2.330361843109131,0.0016099860658869147,9.233363016392104e-06,0.0027727263513952494,9.233363016392104e-06,6.730101449647918e-05,0.0028270988259464502,6.730101449647918e-05,2.3506760597229004,0.9486052989959717,2.3506760597229004
21,0.0017318761674687266,6.466316699516028e-05,0.0058183372020721436,6.466316699516028e-05,0.0001258177508134395,0.00409328006207943,0.0001258177508134395,2.330335855484009,0.9450728893280029,2.330335855484009,0.001637198030948639,9.596261406841222e-06,0.0024790624156594276,9.596261406841222e-06,0.00010521543299546465,0.005718236323446035,0.00010521543299546465,2.360609531402588,0.9516977667808533,2.360609531402588
22,0.0016798244323581457,4.766076017403975e-05,0.005229553207755089,4.766076017403975e-05,0.0001086176052922383,0.0037722208071500063,0.0001086176052922383,2.330447196960449,0.9451159834861755,2.330447196960449,0.0015579587779939175,1.3316604054125492e-05,0.0036144268233329058,1.3316604054125492e-05,6.582660716958344e-05,0.002061855047941208,6.582660716958344e-05,2.341615915298462,0.9467394351959229,2.341615915298462
23,0.0016668731113895774,4.9350474000675604e-05,0.0053941416554152966,4.9350474000675604e-05,0.0001222456048708409,0.003782115411013365,0.0001222456048708409,2.3303146362304688,0.9450878500938416,2.3303146362304688,0.001572507550008595,3.7480585888260975e-06,0.0014796778559684753,3.7480585888260975e-06,6.474356632679701e-05,0.004039105027914047,6.474356632679701e-05,2.3568294048309326,0.9500158429145813,2.3568294048309326
24,0.001644549542106688,4.892362994723953e-05,0.005401634611189365,4.892362994723953e-05,0.00010795645357575268,0.003709997981786728,0.00010795645357575268,2.330379009246826,0.9451035857200623,2.330379009246826,0.0015334144700318575,1.01400710263988e-05,0.0030893071088939905,1.01400710263988e-05,4.416784213390201e-05,0.002771155908703804,4.416784213390201e-05,2.336214780807495,0.945763111114502,2.336214780807495
