epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.0013825111091136932,7.780787996125582e-07,0.000636355543974787,7.780787996125582e-07,6.143027712823823e-05,0.0019039915641769767,6.143027712823823e-05,7.138649493754201e-07,0.00035148998722434044,7.138652335925144e-07,0.0013523666420951486,5.1542104984037e-07,0.0006176665192469954,5.1542104984037e-07,3.2083837140817195e-05,0.0015661729266867042,3.2083837140817195e-05,4.536295818979852e-07,0.00027910151402466,4.5362972400653234e-07
1,0.0013847309164702892,1.6440583294752287e-06,0.000907086010556668,1.6440583294752287e-06,6.191647844389081e-05,0.001967828953638673,6.191647844389081e-05,7.746914434392238e-07,0.0003608494298532605,7.746911023787106e-07,0.001351610291749239,1.3818791444464296e-07,0.00020589061023201793,1.3818791444464296e-07,2.9621500289067626e-05,0.0015601606573909521,2.9621500289067626e-05,4.259977117726521e-07,0.00028599920915439725,4.259977117726521e-07
2,0.0013827970251441002,1.350752540929534e-06,0.000846964365337044,1.350752540929534e-06,5.8769543102243915e-05,0.0019218622473999858,5.8769543102243915e-05,7.163345685512468e-07,0.00035428311093710363,7.163343411775713e-07,0.0013568943832069635,6.932094152034551e-07,0.0007061724318191409,6.932094152034551e-07,3.4306289308005944e-05,0.001692553167231381,3.4306289308005944e-05,5.302278509589087e-07,0.0002905808505602181,5.302276235852332e-07
3,0.0013839013408869505,1.8663623677639407e-06,0.0010315857362002134,1.8663623677639407e-06,5.679104651790112e-05,0.002006596652790904,5.679104651790112e-05,7.664822874176025e-07,0.00037264538696035743,7.66482060043927e-07,0.0013534452300518751,2.0870779735560063e-06,0.0013242046115919948,2.0870779735560063e-06,3.304104757262394e-05,0.0015908003551885486,3.304104757262394e-05,4.966250912730175e-07,0.00029271311359480023,4.966250344295986e-07
4,0.0013837759615853429,1.8449674143994343e-06,0.0009430404752492905,1.8449674143994343e-06,6.495346315205097e-05,0.001996721373870969,6.495346315205097e-05,7.742181651337887e-07,0.00036845405702479184,7.74217653543019e-07,0.0013635291252285242,6.18118247075472e-06,0.002446332247927785,6.18118247075472e-06,3.0355489798239432e-05,0.0016048557590693235,3.0355489798239432e-05,4.882986104348674e-07,0.0002743500517681241,4.882983262177731e-07
5,0.0013853131094947457,1.972639438463375e-06,0.0010053104488179088,1.972639438463375e-06,6.128712993813679e-05,0.002086854772642255,6.128712993813679e-05,8.140596037264913e-07,0.0003894042456522584,8.140593763528159e-07,0.0013577982317656279,1.0106799663844868e-06,0.0008584631723351777,1.0106799663844868e-06,2.861318898794707e-05,0.0019794409163296223,2.861318898794707e-05,5.449529680845444e-07,0.00037726681330241263,5.449530249279633e-07
6,0.0013830250827595592,1.4944785107218195e-06,0.0009060174925252795,1.4944785107218195e-06,5.048975799581967e-05,0.0019009711686521769,5.048975799581967e-05,7.091508109624556e-07,0.00034917372977361083,7.091504699019424e-07,0.0013582672690972686,2.588906227174448e-06,0.0014282891061156988,2.588906227174448e-06,3.7799567508045584e-05,0.0021401953417807817,3.7799567508045584e-05,6.624916295550065e-07,0.000406251143431291,6.624919137721008e-07
7,0.001383553957566619,1.8912846826424357e-06,0.0009751470643095672,1.8912846826424357e-06,5.890557440579869e-05,0.0019361568847671151,5.890557440579869e-05,7.41894268685428e-07,0.00035720900632441044,7.418938139380771e-07,0.0013536819024011493,8.408337635046337e-07,0.0007356108981184661,8.408337635046337e-07,3.4479911846574396e-05,0.0020527963060885668,3.4479911846574396e-05,5.882302502868697e-07,0.00040259212255477905,5.882303071302886e-07
8,0.0013852969277650118,2.746230620687129e-06,0.0011927756713703275,2.746230620687129e-06,6.224023672984913e-05,0.002022078726440668,6.224023672984913e-05,7.851093073441007e-07,0.000374795199604705,7.851092505006818e-07,0.0013566921697929502,8.555857675673906e-07,0.0006907591596245766,8.555857675673906e-07,3.4846576454583555e-05,0.0021261360961943865,3.4846576454583555e-05,6.178406124490721e-07,0.00041561349644325674,6.178404987622343e-07
9,0.0013824368361383677,1.4847912552795606e-06,0.0009250901057384908,1.4847912552795606e-06,5.840211088070646e-05,0.001962357899174094,5.840211088070646e-05,7.370574053311429e-07,0.0003647440462373197,7.370571211140486e-07,0.0013529283460229635,1.6309941202052869e-06,0.0012220442295074463,1.6309941202052869e-06,2.992172449012287e-05,0.0015028278576210141,2.992172449012287e-05,4.5834468664907035e-07,0.0002711760171223432,4.5834468664907035e-07
