epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,36.63745880126953,36.59568405151367,1.8677725791931152,36.59568405151367,17.37179946899414,1.8460087776184082,17.3687686920166,27.990386962890625,3.25076961517334,27.987262725830078,0.05949785187840462,0.01791386492550373,0.07926435023546219,0.01791386492550373,0.385104238986969,0.33630457520484924,0.3845377564430237,12.387815475463867,2.9818572998046875,12.390336036682129
1,0.04752679541707039,0.006251559127122164,0.046163711696863174,0.006251559127122164,0.176232248544693,0.22836169600486755,0.1762043535709381,11.561761856079102,2.9273698329925537,11.561433792114258,0.04300248995423317,0.0022674035280942917,0.03365277871489525,0.0022674035280942917,0.0846850797533989,0.17401565611362457,0.08458216488361359,11.205732345581055,2.9104368686676025,11.208280563354492
2,0.04113416001200676,0.0014696993166580796,0.023852389305830002,0.0014696993166580796,0.059397563338279724,0.12692679464817047,0.05939599871635437,11.224971771240234,2.898785352706909,11.225404739379883,0.03862699493765831,0.0004040744388476014,0.011132651939988136,0.0004040744388476014,0.022932041436433792,0.07190325856208801,0.02289874479174614,11.166519165039062,2.900960922241211,11.169540405273438
3,0.0360216349363327,0.00034190734731964767,0.009950541891157627,0.00034190734731964767,0.017546826973557472,0.05876651778817177,0.017545565962791443,11.152170181274414,2.891413688659668,11.152405738830566,0.0325196236371994,9.875332762021571e-05,0.005373791325837374,9.875332762021571e-05,0.008347020484507084,0.04110873490571976,0.008335096761584282,11.191200256347656,2.904000997543335,11.194453239440918
4,0.027971060946583748,0.00020160390704404563,0.008389376103878021,0.00020160390704404563,0.006220047362148762,0.03382012993097305,0.006220325827598572,11.12902545928955,2.8891549110412598,11.129108428955078,0.022659756243228912,0.00010824514902196825,0.009183282032608986,0.00010824514902196825,0.0019443113123998046,0.021118368953466415,0.0019414826529100537,11.093669891357422,2.892587423324585,11.096922874450684
5,0.021720431745052338,0.0035846137907356024,0.023746242746710777,0.0035846137907356024,0.008543930947780609,0.03832266852259636,0.008542899042367935,11.057524681091309,2.885934591293335,11.05694580078125,0.017864899709820747,0.0035676718689501286,0.053307805210351944,0.0035676718689501286,0.009342702105641365,0.06075533479452133,0.009335456416010857,11.486161231994629,2.950035572052002,11.489648818969727
6,0.014384493231773376,0.002902864245697856,0.030566146597266197,0.002902864245697856,0.01619763672351837,0.05945971980690956,0.016195060685276985,11.019000053405762,2.8858094215393066,11.019131660461426,0.010937773622572422,0.001836863113567233,0.030185602605342865,0.001836863113567233,0.012069777585566044,0.07270751893520355,0.012058386579155922,11.587115287780762,2.960020065307617,11.59046745300293
7,0.00953670497983694,0.0020792412105947733,0.027882585301995277,0.0020792412105947733,0.015789810568094254,0.058060914278030396,0.015811139717698097,11.03443717956543,2.8884499073028564,11.035351753234863,0.0071581327356398106,0.0009159819455817342,0.021818874403834343,0.0009159819455817342,0.010691698640584946,0.06217558681964874,0.010679113678634167,11.391037940979004,2.9408822059631348,11.394501686096191
8,0.00728948786854744,0.0017457514768466353,0.02508317306637764,0.0017457514768466353,0.01534049492329359,0.055496808141469955,0.015341801568865776,11.039423942565918,2.8892006874084473,11.039522171020508,0.005299135111272335,0.00035145747824572027,0.01650681532919407,0.00035145747824572027,0.008312324061989784,0.033229436725378036,0.008299373090267181,11.19784164428711,2.9150125980377197,11.20114803314209
9,0.0062505947425961494,0.0016860377509146929,0.02319411374628544,0.0016860377509146929,0.01512639969587326,0.05358310043811798,0.015123898163437843,11.029486656188965,2.8885250091552734,11.02892780303955,0.004571182187646627,0.00033830865868367255,0.013334124349057674,0.00033830865868367255,0.007212743163108826,0.04123247042298317,0.007202384527772665,11.299281120300293,2.9262328147888184,11.302581787109375
10,0.005223006475716829,0.0013132559834048152,0.020806435495615005,0.0013132559834048152,0.01366634014993906,0.04993613064289093,0.0136643648147583,11.04311752319336,2.8900082111358643,11.042749404907227,0.005722501780837774,0.0020683312322944403,0.039136286824941635,0.0020683312322944403,0.00987313874065876,0.060663510113954544,0.009862127713859081,11.468060493469238,2.949444532394409,11.47141170501709
11,0.0046188076958060265,0.0011827759444713593,0.019763268530368805,0.0011827759444713593,0.013021853752434254,0.04905213043093681,0.013020248152315617,11.057042121887207,2.8912577629089355,11.057381629943848,0.003300487995147705,0.0001095369370887056,0.005266327876597643,0.0001095369370887056,0.009338398464024067,0.03635160252451897,0.00932400580495596,11.146127700805664,2.905959129333496,11.149453163146973
12,0.004208974540233612,0.0011603106977418065,0.019568683579564095,0.0011603106977418065,0.014430679380893707,0.051012977957725525,0.01443156972527504,11.058162689208984,2.8919131755828857,11.058645248413086,0.0030409018509089947,8.473248453810811e-05,0.0061686281114816666,8.473248453810811e-05,0.006811059545725584,0.033493466675281525,0.006801033858209848,11.132442474365234,2.904703140258789,11.135610580444336
