epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.0029278274159878492,3.321131953271106e-05,0.003821729216724634,3.321131953271106e-05,0.00015461459406651556,0.008436168543994427,0.00015461484144907445,5.3531180128629785e-06,0.0017774278530851007,5.353237611416262e-06,0.002957533346489072,0.00010988083522533998,0.010321567766368389,0.00010988083522533998,0.00012085295020369813,0.007910283282399178,0.00012080404121661559,4.360232651379192e-06,0.0016831571701914072,4.359469130577054e-06
1,0.0029715034179389477,5.168090865481645e-05,0.004432807210832834,5.168090865481645e-05,0.00017737819871399552,0.008770576678216457,0.0001773755211615935,5.9176436479901895e-06,0.0018326765857636929,5.917614089412382e-06,0.0029735006392002106,6.490838131867349e-05,0.006603987887501717,6.490838131867349e-05,0.0001636958186281845,0.009495960548520088,0.00016366507043130696,5.8363116295367945e-06,0.001954424660652876,5.8360874390928075e-06
2,0.0029502944089472294,4.2893658246612176e-05,0.004387002903968096,4.2893658246612176e-05,0.00016795756528154016,0.00867531355470419,0.0001679493288975209,5.609107120108092e-06,0.0018108641961589456,5.60889066036907e-06,0.002844986505806446,1.079414869309403e-05,0.0029040423687547445,1.079414869309403e-05,0.00010979524813592434,0.007649766281247139,0.00010977920464938506,4.240722319082124e-06,0.001631135237403214,4.240960151946638e-06
3,0.002952683949843049,4.464417361305095e-05,0.004465376026928425,4.464417361305095e-05,0.00016847727238200605,0.00870518758893013,0.00016847523511387408,5.6210060392913874e-06,0.0018144728383049369,5.620996034849668e-06,0.0030827270820736885,0.00011210478987777606,0.007024552207440138,0.00011210478987777606,0.00021338682563509792,0.010805798694491386,0.00021334231132641435,7.6018400250177365e-06,0.002183391246944666,7.60153398005059e-06
4,0.00295058311894536,4.429013642948121e-05,0.004437063354998827,4.429013642948121e-05,0.0001665926683926955,0.00867566280066967,0.00016661161498632282,5.578149739449145e-06,0.0018083291361108422,5.578507170866942e-06,0.0029021550435572863,3.571882552932948e-05,0.004590400028973818,3.571882552932948e-05,0.0001386395306326449,0.008137444965541363,0.0001386115764034912,5.037929895479465e-06,0.0017024799017235637,5.038200470153242e-06
5,0.002977721393108368,5.621994932880625e-05,0.004262098576873541,5.621994932880625e-05,0.00018114624253939837,0.008629278279840946,0.00018113480473402888,5.931210580456536e-06,0.001801418955437839,5.9309650168870576e-06,0.0028487329836934805,7.537359579146141e-06,0.002167945960536599,7.537359579146141e-06,0.00011589976929826662,0.007019307464361191,0.00011586634354898706,4.200677267363062e-06,0.0015106301289051771,4.200772764306748e-06
6,0.002942867809906602,4.168454324826598e-05,0.004344696179032326,4.168454324826598e-05,0.00016299616254400462,0.00856595765799284,0.0001629885664442554,5.46146247870638e-06,0.001788186957128346,5.461284672492184e-06,0.002838264452293515,6.65318475512322e-06,0.0017860777443274856,6.65318475512322e-06,0.0001103123213397339,0.007812722586095333,0.00011029881716240197,4.1175176193064544e-06,0.0016624750569462776,4.1179500840371475e-06
7,0.0029479744844138622,4.4062951928935945e-05,0.0044813742861151695,4.4062951928935945e-05,0.00016745245375204831,0.008623416535556316,0.00016757742560002953,5.543774022953585e-06,0.0017970912158489227,5.545346084545599e-06,0.0030421472620218992,4.23702658736147e-05,0.005075411405414343,4.23702658736147e-05,0.00024769952869974077,0.010862702503800392,0.00024763576220721006,7.19298350304598e-06,0.0021091324742883444,7.192641078290762e-06
8,0.0029477134812623262,4.448272375157103e-05,0.004536730237305164,4.448272375157103e-05,0.00016743723244871944,0.008618482388556004,0.00016743272135499865,5.535854597837897e-06,0.0017954744398593903,5.535818672797177e-06,0.0028895027935504913,2.958731238322798e-05,0.004397585056722164,2.958731238322798e-05,0.00013203761773183942,0.008052987977862358,0.00013201110414229333,4.676407115766779e-06,0.0016786406049504876,4.676549451687606e-06
9,0.0029465414118021727,4.3226351408520713e-05,0.004409496672451496,4.3226351408520713e-05,0.00016550520376767963,0.008600612170994282,0.0001654963125474751,5.508542471943656e-06,0.0017925160937011242,5.508407866727794e-06,0.0028348900377750397,5.947179943177616e-06,0.0018507720669731498,5.947179943177616e-06,0.00010882440255954862,0.007847382687032223,0.00010880553600145504,4.08241157856537e-06,0.0016714767552912235,4.082685791217955e-06
