epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.004673303104937077,0.0002529453195165843,0.00932854413986206,0.0002529453195165843,0.0012173312716186047,0.017947381362318993,0.001216745120473206,8.445559797110036e-05,0.004380880389362574,8.441264071734622e-05,0.002806907519698143,9.122448318521492e-06,0.002703251549974084,9.122448318521492e-06,0.00019647432782221586,0.01003407035022974,0.00019584308029152453,1.3498675798473414e-05,0.0024691277649253607,1.3450748156174086e-05
1,0.003088828641921282,0.0001255256065633148,0.00662463903427124,0.0001255256065633148,0.0003548454260453582,0.01158275455236435,0.000354834774043411,1.773382246028632e-05,0.0027197031304240227,1.773476651578676e-05,0.0030677071772515774,8.310841803904623e-05,0.005458165891468525,8.310841803904623e-05,0.00046112402924336493,0.015456510707736015,0.00046212179586291313,1.9080773199675605e-05,0.0032455853652209044,1.9092991351499222e-05
2,0.002988706808537245,0.00012128578964620829,0.006880071945488453,0.00012128578964620829,0.0003422964655328542,0.011190950870513916,0.0003421622095629573,1.6411891920142807e-05,0.002633001422509551,1.640688606130425e-05,0.0024188002571463585,1.0975791155942716e-05,0.0029944234993308783,1.0975791155942716e-05,7.980047666933388e-05,0.005094442516565323,7.950075814733282e-05,6.009032404108439e-06,0.0012127015506848693,5.984557446936378e-06
3,0.0030479899141937494,0.00015245786926243454,0.007436878047883511,0.00015245786926243454,0.00040471568354405463,0.01147655863314867,0.0004045555251650512,1.8691627701628022e-05,0.002708262065425515,1.868640902102925e-05,0.0025360588915646076,2.4749544536462054e-05,0.0038707430940121412,2.4749544536462054e-05,0.00013186430442146957,0.009436013177037239,0.00013208451855462044,8.779422387306113e-06,0.002276813145726919,8.771108696237206e-06
4,0.0028656343929469585,0.00012788256572093815,0.007012174930423498,0.00012788256572093815,0.00031836051493883133,0.010730947367846966,0.0003184062079526484,1.4845738405711018e-05,0.0025293182116001844,1.4844929864921141e-05,0.0034704620484262705,8.389564754907042e-05,0.00580633943900466,8.389564754907042e-05,0.0008666162611916661,0.01789003424346447,0.0008672161493450403,2.6153880753554404e-05,0.0035112721379846334,2.617058635223657e-05
5,0.002953107003122568,0.00016756210243329406,0.006899005733430386,0.00016756210243329406,0.0003629595157690346,0.011022359132766724,0.0003627914993558079,1.765490378602408e-05,0.0026035646442323923,1.7646361811785027e-05,0.0023912701290100813,2.378768112976104e-05,0.004705346655100584,2.378768112976104e-05,8.228720253100619e-05,0.005947179161012173,8.240035822382197e-05,5.710864115826553e-06,0.001344188000075519,5.701154350390425e-06
6,0.0027463443111628294,0.00011824382090708241,0.00598060293123126,0.00011824382090708241,0.0002827191783580929,0.009280375204980373,0.0002826710697263479,1.3526690054277424e-05,0.002198395086452365,1.3522914741770364e-05,0.0031851904932409525,0.00028740763082168996,0.013855197466909885,0.00028740763082168996,0.00044342511682771146,0.019358230754733086,0.0004444653750397265,2.4202647182391956e-05,0.004590768367052078,2.422032594040502e-05
7,0.002807536395266652,0.0001408563693985343,0.00740237720310688,0.0001408563693985343,0.00033012236235663295,0.011082223616540432,0.00032996092340908945,1.601587064214982e-05,0.00261426018550992,1.6007768863346428e-05,0.002331015421077609,9.698778740130365e-06,0.002484659431502223,9.698778740130365e-06,6.79836084600538e-05,0.006138620898127556,6.798251706641167e-05,5.902689281356288e-06,0.0015397521201521158,5.890216925763525e-06
8,0.002716631395742297,0.00013070508430246264,0.006394575349986553,0.00013070508430246264,0.0002883312990888953,0.009414280764758587,0.0002882259723264724,1.4087036106502637e-05,0.002236384665593505,1.4082303096074611e-05,0.002430856227874756,1.8784405256155878e-05,0.002916782395914197,1.8784405256155878e-05,0.00017488001321908087,0.0092011122033,0.0001748599752318114,8.399803846259601e-06,0.0020513255149126053,8.387878551729955e-06
9,0.0025949841365218163,0.00010860009933821857,0.006437504664063454,0.00010860009933821857,0.00024006808234844357,0.00918527040630579,0.00023998260439839214,1.1813170203822665e-05,0.0021820305846631527,1.1809419447672553e-05,0.002232770901173353,8.433890798187349e-06,0.002393269445747137,8.433890798187349e-06,5.3589101298712194e-05,0.004087375942617655,5.340578718460165e-05,4.332751814217772e-06,0.0009771273471415043,4.315793830755865e-06
10,0.002718821633607149,0.00015245740360114723,0.006675116717815399,0.00015245740360114723,0.0003030699444934726,0.009677240625023842,0.00030293429153971374,1.5014879863883834e-05,0.002298146253451705,1.5008035006758291e-05,0.002194578992202878,7.972485036589205e-06,0.002511021913960576,7.972485036589205e-06,5.0834405556088313e-05,0.0044647688046097755,5.0720896979328245e-05,5.081279141450068e-06,0.0011589466594159603,5.062022864876781e-06
11,0.0025697839446365833,0.00011488186282804236,0.005799821112304926,0.00011488186282804236,0.0002584762405604124,0.008595232851803303,0.0002583560417406261,1.2351579243841115e-05,0.002042606705799699,1.2345618415565696e-05,0.0023394082672894,5.9484307712409645e-05,0.006797756999731064,5.9484307712409645e-05,9.724291885504499e-05,0.007961710914969444,9.72915004240349e-05,7.342758181039244e-06,0.00197086064144969,7.331051619985374e-06
12,0.0024342674296349287,8.394315227633342e-05,0.005597813054919243,8.394315227633342e-05,0.00018119104788638651,0.007930154912173748,0.0001811092224670574,9.283205145038664e-06,0.0018926254706457257,9.278865036321804e-06,0.0022065890952944756,3.759409082704224e-05,0.005860284436494112,3.759409082704224e-05,7.789825031068176e-05,0.005896200425922871,7.793727854732424e-05,4.666984750656411e-06,0.0013041622005403042,4.658357283915393e-06
13,0.0029026546981185675,0.000248470576480031,0.005918613635003567,0.000248470576480031,0.00038478372152894735,0.008252672851085663,0.00038465455872938037,1.929312747961376e-05,0.0019821925088763237,1.9292638171464205e-05,0.0021909396164119244,2.2384941985365003e-05,0.004159290809184313,2.2384941985365003e-05,6.39787467662245e-05,0.006178377196192741,6.38507044641301e-05,5.831376711284975e-06,0.0016104521928355098,5.813374627905432e-06
14,0.002481307601556182,0.00010516741167521104,0.006139399018138647,0.00010516741167521104,0.00023145262093748897,0.00907192938029766,0.00023134339426178485,1.1507516319397837e-05,0.0021588371600955725,1.1503109817567747e-05,0.0020875714253634214,8.958153557614423e-06,0.002902529900893569,8.958153557614423e-06,4.507457560976036e-05,0.0035873400047421455,4.4956981582799926e-05,4.299622560210992e-06,0.0008816348854452372,4.283148427930428e-06
15,0.0024225835222750902,0.00010044009104603902,0.00607807282358408,0.00010044009104603902,0.0002088794717565179,0.008242189884185791,0.00020880009105894715,1.0179317541769706e-05,0.0019666729494929314,1.017514387058327e-05,0.0022723672445863485,2.733376641117502e-05,0.004196644760668278,2.733376641117502e-05,0.00015602320490870625,0.010623590089380741,0.00015598298341501504,9.51686979533406e-06,0.002568967407569289,9.504165063844994e-06
16,0.0025275438092648983,0.00013560113438870758,0.006906233727931976,0.00013560113438870758,0.0002701688790693879,0.009344149380922318,0.0002700758050195873,1.3064979611954186e-05,0.0022229182068258524,1.3061340723652393e-05,0.002127700485289097,7.751379598630592e-06,0.002228691941127181,7.751379598630592e-06,5.709141623810865e-05,0.005245598498731852,5.694030915037729e-05,4.687960881710751e-06,0.0012842168798670173,4.671886927098967e-06
