epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.005701468326151371,0.0001748309878166765,0.008250129409134388,0.0001748309878166765,0.002315092133358121,0.02815866656601429,0.0023150229826569557,1.9887203961843625e-05,0.0027159054297953844,1.9886645532096736e-05,0.0038276175037026405,5.330664134817198e-05,0.006468441337347031,5.330664134817198e-05,0.0006541605107486248,0.017196673899888992,0.0006541470065712929,8.12893904367229e-06,0.0018117327708750963,8.129432899295352e-06
1,0.004487954545766115,0.0001094735853257589,0.006737773306667805,0.0001094735853257589,0.0012579230824485421,0.02267518639564514,0.001257884199731052,8.805813195067458e-06,0.0020146958995610476,8.805595825833734e-06,0.0036254622973501682,3.0368075385922566e-05,0.004180667921900749,3.0368075385922566e-05,0.0005010189488530159,0.015456682071089745,0.0005009793094359338,6.050630418030778e-06,0.001521395519375801,6.0521865634655114e-06
2,0.004367690999060869,0.00010519455827306956,0.006488631945103407,0.00010519455827306956,0.0011726386146619916,0.02166910283267498,0.0011727426899597049,7.3464689194224775e-06,0.0018865220481529832,7.347401606239146e-06,0.006103270687162876,0.0002996429684571922,0.012152616865932941,0.0002996429684571922,0.0026080997195094824,0.03871031105518341,0.002608349546790123,1.486298606323544e-05,0.0032259507570415735,1.4864695913274772e-05
3,0.004322406370192766,0.00010279500565957278,0.006287130061537027,0.00010279500565957278,0.0011373116867616773,0.021039975807070732,0.0011372783919796348,6.776246664230712e-06,0.0018206732347607613,6.77611751598306e-06,0.0036300907377153635,5.0134225602960214e-05,0.005370940547436476,5.0134225602960214e-05,0.0005204345798119903,0.014415283687412739,0.0005204268964007497,4.382533916214015e-06,0.0013088814448565245,4.383513896755176e-06
4,0.0042304908856749535,9.686165867606178e-05,0.006167699117213488,9.686165867606178e-05,0.0010614065686240792,0.02051827311515808,0.001061393297277391,6.267455773922848e-06,0.0017690528184175491,6.2673957472725306e-06,0.0036766096018254757,3.568119791452773e-05,0.004705538507550955,3.568119791452773e-05,0.0005934000946581364,0.017279164865612984,0.0005933598149567842,4.755641384690534e-06,0.001469230279326439,4.756374437420163e-06
5,0.004197845235466957,9.528315422357991e-05,0.005962965078651905,9.528315422357991e-05,0.0010414941934868693,0.019942181184887886,0.0010415256256237626,5.975607564323582e-06,0.0017145429737865925,5.9756525843113195e-06,0.007241263519972563,0.0002522009890526533,0.010455597192049026,0.0002522009890526533,0.0038797156885266304,0.03950638324022293,0.003880215808749199,1.0749549801403191e-05,0.0025939783081412315,1.0749965440481901e-05
6,0.004160676617175341,9.397559188073501e-05,0.006115974858403206,9.397559188073501e-05,0.0010099177015945315,0.019953977316617966,0.001009889761917293,5.799224254587898e-06,0.0017014754703268409,5.799172413389897e-06,0.003736330894753337,5.361892544897273e-05,0.006041926797479391,5.361892544897273e-05,0.0006519139860756695,0.015782080590724945,0.0006519491435028613,3.97002031604643e-06,0.0013337362324818969,3.970473244407913e-06
7,0.004134301096200943,9.206891263602301e-05,0.005950115621089935,9.206891263602301e-05,0.0009912509704008698,0.019535593688488007,0.000991225359030068,5.656998382619349e-06,0.0016664311988279223,5.656894700223347e-06,0.0034092010464519262,3.3120733860414475e-05,0.005010310094803572,3.3120733860414475e-05,0.00034930204856209457,0.012655161321163177,0.0003492716932669282,4.1258203964389395e-06,0.001289053470827639,4.1263933781010564e-06
8,0.004106175620108843,8.960167178884149e-05,0.005864061880856752,8.960167178884149e-05,0.000972413457930088,0.019251951947808266,0.0009723878465592861,5.460093234432861e-06,0.0016351374797523022,5.460071406560019e-06,0.0033375469502061605,5.773049451818224e-06,0.0016804587794467807,5.773049451818224e-06,0.0003038693103007972,0.011405998840928078,0.000303864770103246,3.361507424415322e-06,0.001129675772972405,3.362127017680905e-06
9,0.004129907116293907,9.348335152026266e-05,0.005794839467853308,9.348335152026266e-05,0.0009930251399055123,0.018914612010121346,0.0009929995285347104,5.445638180390233e-06,0.0016083845403045416,5.445574061013758e-06,0.0036209484096616507,4.006527888122946e-05,0.005315874237567186,4.006527888122946e-05,0.0005716589512303472,0.015866685658693314,0.0005717037129215896,3.743635716091376e-06,0.0013939794152975082,3.7440659070853144e-06
