epoch,loss,output_1_loss,output_1_mean_absolute_error,output_1_mean_squared_error,output_2_loss,output_2_mean_absolute_error,output_2_mean_squared_error,output_3_loss,output_3_mean_absolute_error,output_3_mean_squared_error,val_loss,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_mean_squared_error,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_mean_squared_error,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_mean_squared_error
0,0.004190152045339346,0.0008751145214773715,0.01927962526679039,0.0008751145214773715,0.13941329717636108,0.11382625252008438,0.13941329717636108,34.443634033203125,5.139498233795166,34.443634033203125,0.0034857525024563074,0.0004275259852875024,0.016125742346048355,0.0004275259852875024,0.12970513105392456,0.09806963801383972,0.12970513105392456,34.97547149658203,5.175518989562988,34.97547149658203
1,0.003542366437613964,0.0006474149413406849,0.01665799878537655,0.0006474149413406849,0.11653652042150497,0.0998196080327034,0.11653652042150497,34.58304977416992,5.145092010498047,34.58304977416992,0.0029755309224128723,0.00021844074944965541,0.010262723080813885,0.00021844074944965541,0.12518510222434998,0.0906888023018837,0.12518510222434998,35.0462646484375,5.1798882484436035,35.0462646484375
2,0.003228424582630396,0.0005512002389878035,0.015359082259237766,0.0005512002389878035,0.1147964745759964,0.09543856233358383,0.1147964745759964,34.6168212890625,5.146135330200195,34.6168212890625,0.002802615985274315,0.00019819350563921034,0.010180364362895489,0.00019819350563921034,0.11452124267816544,0.08435025066137314,0.11452124267816544,35.09951400756836,5.181221961975098,35.09951400756836
3,0.00299016828648746,0.0004532284219749272,0.013920804485678673,0.0004532284219749272,0.11295240372419357,0.09159144014120102,0.11295240372419357,34.631187438964844,5.146473407745361,34.631187438964844,0.004570850636810064,0.002076634904369712,0.03395378589630127,0.002076634904369712,0.12361960113048553,0.1200631856918335,0.12361960113048553,35.771060943603516,5.226177215576172,35.771060943603516
4,0.00288999080657959,0.000424203957663849,0.013383652083575726,0.000424203957663849,0.11097119748592377,0.08905608206987381,0.11097119748592377,34.65802001953125,5.147207260131836,34.65802001953125,0.002565826056525111,0.00012036968109896407,0.006293769925832748,0.00012036968109896407,0.11492860317230225,0.08029723912477493,0.11492860317230225,35.06117248535156,5.176179885864258,35.06117248535156
5,0.0028010832611471415,0.00037692973273806274,0.012610201723873615,0.00037692973273806274,0.1109728291630745,0.08777343481779099,0.1109728291630745,34.67800521850586,5.147985935211182,34.67800521850586,0.0028423694893717766,0.00042534538079053164,0.01815280318260193,0.00042534538079053164,0.11170461028814316,0.07917563617229462,0.11170461028814316,35.13319396972656,5.179558753967285,35.13319396972656
6,0.002771220402792096,0.0003688328724820167,0.012405278161168098,0.0003688328724820167,0.11145703494548798,0.0880485326051712,0.11145703494548798,34.69313430786133,5.148496150970459,34.69313430786133,0.0025489749386906624,0.00014420309162233025,0.008524991571903229,0.00014420309162233025,0.11376622319221497,0.09355530887842178,0.11376622319221497,35.550350189208984,5.207881927490234,35.550350189208984
7,0.0027415917720645666,0.00035475491313263774,0.012200419791042805,0.00035475491313263774,0.11245428025722504,0.08874840289354324,0.11245428025722504,34.69287872314453,5.148440361022949,34.69287872314453,0.0025252923369407654,0.00014007407298777252,0.007988819852471352,0.00014007407298777252,0.11604201048612595,0.08845054358243942,0.11604201048612595,35.34649658203125,5.196573734283447,35.34649658203125
8,0.002707541221752763,0.00033802867983467877,0.011877923272550106,0.00033802867983467877,0.11536335945129395,0.09002026170492172,0.11536335945129395,34.68159103393555,5.147907257080078,34.68159103393555,0.003227954963222146,0.0008728345273993909,0.018915828317403793,0.0008728345273993909,0.1388685554265976,0.11382073163986206,0.1388685554265976,34.198158264160156,5.115495681762695,34.198158264160156
9,0.0026755984872579575,0.0003235154435969889,0.011569292284548283,0.0003235154435969889,0.11850714683532715,0.09100478142499924,0.11850714683532715,34.67089080810547,5.147544860839844,34.67089080810547,0.002462734468281269,0.00012226597755216062,0.006058438681066036,0.00012226597755216062,0.13021260499954224,0.08978167921304703,0.13021260499954224,35.16585159301758,5.185798645019531,35.16585159301758
10,0.002651655115187168,0.00031326216412708163,0.01131724938750267,0.00031326216412708163,0.11882412433624268,0.08948890119791031,0.11882412433624268,34.67094802856445,5.147345066070557,34.67094802856445,0.002590710762888193,0.00025333507801406085,0.01139903161674738,0.00025333507801406085,0.12905780971050262,0.09439821541309357,0.12905780971050262,35.10594177246094,5.1777777671813965,35.10594177246094
11,0.002619594568386674,0.0002952462527900934,0.010957813821732998,0.0002952462527900934,0.12071094661951065,0.08938883990049362,0.12071094661951065,34.6614875793457,5.14693021774292,34.6614875793457,0.0024521835148334503,0.0001358845183858648,0.005990465171635151,0.0001358845183858648,0.13081158697605133,0.08837155252695084,0.13081158697605133,34.95262145996094,5.1679301261901855,34.95262145996094
12,0.0025932746939361095,0.0002790840226225555,0.010584651492536068,0.0002790840226225555,0.12104933708906174,0.08920087665319443,0.12104933708906174,34.66790008544922,5.147181510925293,34.66790008544922,0.0024416400119662285,0.0001343090261798352,0.0070914835669100285,0.0001343090261798352,0.1344587355852127,0.09038665890693665,0.1344587355852127,35.16110610961914,5.184935092926025,35.16110610961914
13,0.0025823863688856363,0.00027181391487829387,0.010455922223627567,0.00027181391487829387,0.1209944635629654,0.0891389548778534,0.1209944635629654,34.676658630371094,5.147484302520752,34.676658630371094,0.0027085146866738796,0.00040217171772383153,0.015054742805659771,0.00040217171772383153,0.13469365239143372,0.09274247288703918,0.13469365239143372,35.00442886352539,5.173290729522705,35.00442886352539
